timestamp,asset,signal,close
2023-01-31,equities.AAPL,-0.04668560158461332,142.14553833007812
2023-02-01,fx.EURUSD,-0.09775343048386276,1.0860947370529177
2023-02-01,equities.MSFT,-0.03060038771945983,246.84808349609372
2023-02-01,crypto.BTC-USD,-0.030656825751066208,23723.76953125
2023-02-01,equities.AAPL,-0.03911820659413934,143.2686004638672
2023-02-02,equities.MSFT,-0.036280321422964334,258.4214782714844
2023-02-02,crypto.BTC-USD,-0.017685158760286868,23471.87109375
2023-02-02,fx.EURUSD,-0.10488017107127234,1.1012852191925049
2023-02-02,equities.AAPL,-0.039898018818348646,148.57852172851562
2023-02-03,crypto.BTC-USD,-0.019712709821760654,23449.322265625
2023-02-03,fx.EURUSD,-0.08421009976882488,1.09051251411438
2023-02-03,equities.MSFT,-0.040838140062987804,252.31735229492188
2023-02-03,equities.AAPL,-0.04506761487573385,152.2038116455078
2023-02-04,crypto.BTC-USD,-0.025866884738206863,23331.84765625
2023-02-05,crypto.BTC-USD,-0.023968535475432873,22955.666015625
2023-02-06,equities.AAPL,-0.0409908932633698,149.4749755859375
2023-02-06,crypto.BTC-USD,-0.02519600046798587,22760.109375
2023-02-06,equities.MSFT,-0.040537409484386444,250.7742156982422
2023-02-06,fx.EURUSD,-0.04037163333850913,1.079086184501648
2023-02-07,equities.MSFT,-0.04026208445429802,261.31231689453125
2023-02-07,equities.AAPL,-0.0428091362118721,152.35157775878906
2023-02-07,fx.EURUSD,-0.011951825727010146,1.0730764865875244
2023-02-07,crypto.BTC-USD,-0.026729919016361237,23264.291015625
2023-02-08,equities.AAPL,-0.04524959810078144,149.66217041015625
2023-02-08,crypto.BTC-USD,-0.030916452407836914,22939.3984375
2023-02-08,equities.MSFT,-0.040963814593851566,260.5016784667969
2023-02-08,fx.EURUSD,-0.02302884543314576,1.0729728937149048
2023-02-09,fx.EURUSD,-0.018983905589266215,1.0715816020965576
2023-02-09,equities.AAPL,-0.04304133448749781,148.62777709960938
2023-02-09,crypto.BTC-USD,-0.034177375957369804,21819.0390625
2023-02-09,equities.MSFT,-0.03763154707849026,257.46435546875
2023-02-10,fx.EURUSD,-0.002343402462429367,1.0742292404174805
2023-02-10,equities.MSFT,-0.03675009123980999,256.9564208984375
2023-02-10,equities.AAPL,-0.04729760158807039,148.99281311035156
2023-02-10,crypto.BTC-USD,-0.03013401012867689,21651.18359375
2023-02-11,crypto.BTC-USD,-0.02369430474936962,21870.875
2023-02-12,crypto.BTC-USD,-0.022870106622576714,21788.203125
2023-02-13,crypto.BTC-USD,-0.023617512546479702,21808.1015625
2023-02-13,equities.MSFT,-0.033428269904106855,264.9844970703125
2023-02-13,equities.AAPL,-0.042175439186394215,151.79490661621094
2023-02-13,fx.EURUSD,0.0002500114496797323,1.0677714347839355
2023-02-14,equities.MSFT,-0.03558493312448263,265.8146667480469
2023-02-14,equities.AAPL,-0.04134596837684512,151.15357971191406
2023-02-14,fx.EURUSD,-0.027911165147088468,1.073041915893555
2023-02-14,crypto.BTC-USD,-0.019000946631422266,22220.8046875
2023-02-15,fx.EURUSD,-0.013209648430347443,1.0735719203948977
2023-02-15,equities.AAPL,-0.04528844077140093,153.25514221191406
2023-02-15,crypto.BTC-USD,-0.03259613551199436,24307.841796875
2023-02-15,equities.MSFT,-0.03723645210266113,263.6900634765625
2023-02-16,crypto.BTC-USD,-0.027686686255037785,23623.474609375
2023-02-16,fx.EURUSD,-0.007752165663987398,1.0691757202148438
2023-02-16,equities.MSFT,-0.034342671278864145,256.6698913574219
2023-02-16,equities.AAPL,-0.04004775546491146,151.65676879882812
2023-02-17,crypto.BTC-USD,-0.030088908970355988,24565.6015625
2023-02-17,fx.EURUSD,0.004263772279955447,1.0665756464004517
2023-02-17,equities.MSFT,-0.033419943414628506,252.6653594970703
2023-02-17,equities.AAPL,-0.037591178668662906,150.51226806640625
2023-02-18,crypto.BTC-USD,-0.03743751905858517,24641.27734375
2023-02-19,crypto.BTC-USD,-0.025727096013724804,24327.642578125
2023-02-20,fx.EURUSD,-0.010815023793838918,1.0684444904327393
2023-02-20,crypto.BTC-USD,-0.024330303072929382,24829.1484375
2023-02-21,equities.AAPL,-0.04527603182941675,146.4966278076172
2023-02-21,crypto.BTC-USD,-0.01916330331005156,24436.353515625
2023-02-21,equities.MSFT,-0.03397942986339331,247.38807678222656
2023-02-21,fx.EURUSD,-0.00305373826995492,1.068261981010437
2023-02-22,equities.AAPL,-0.05184330604970455,146.9208984375
2023-02-22,fx.EURUSD,0.017777005210518837,1.065200924873352
2023-02-22,crypto.BTC-USD,-0.0035014189779758453,24188.84375
2023-02-22,equities.MSFT,-0.03701039217412472,246.25230407714844
2023-02-23,equities.AAPL,-0.0475975563749671,147.40431213378906
2023-02-23,equities.MSFT,-0.0387711301445961,249.44415283203125
2023-02-23,fx.EURUSD,0.029325808165594935,1.0605803728103638
2023-02-23,crypto.BTC-USD,-0.0014157891273498535,23947.4921875
2023-02-24,fx.EURUSD,0.029068034724332392,1.0598047971725464
2023-02-24,crypto.BTC-USD,0.003250105306506157,23198.126953125
2023-02-24,equities.MSFT,-0.034834496676921844,244.0101776123047
2023-02-24,equities.AAPL,-0.0471420343965292,144.75027465820312
2023-02-25,crypto.BTC-USD,0.005646228790283203,23175.375
2023-02-26,crypto.BTC-USD,0.010052138939499855,23561.212890625
2023-02-27,crypto.BTC-USD,-0.0026085451245307922,23522.87109375
2023-02-27,equities.MSFT,-0.038306157104671,244.9305725097656
2023-02-27,fx.EURUSD,0.02409145748242736,1.055475831031799
2023-02-27,equities.AAPL,-0.04701794311404228,145.94410705566406
2023-02-28,equities.MSFT,-0.03667793329805136,244.2060089111328
2023-02-28,fx.EURUSD,-0.006015807739458978,1.0611205101013184
2023-02-28,equities.AAPL,-0.0502907270565629,145.44090270996094
2023-02-28,crypto.BTC-USD,-0.005744451656937599,23147.353515625
2023-03-01,fx.EURUSD,-0.003321207535918802,1.0577309131622314
2023-03-01,equities.MSFT,-0.041398078203201294,241.1218414306641
2023-03-01,equities.AAPL,-0.048733741976320744,143.3689727783203
2023-03-01,crypto.BTC-USD,-0.010809380561113358,23646.55078125
2023-03-02,equities.MSFT,-0.04281840566545725,245.86070251464844
2023-03-02,crypto.BTC-USD,-0.02050152258016169,23475.466796875
2023-03-02,equities.AAPL,-0.047889561392366886,143.96096801757812
2023-03-02,fx.EURUSD,-0.018585071782581508,1.066894292831421
2023-03-03,fx.EURUSD,-0.020058803667780012,1.0599732398986816
2023-03-03,crypto.BTC-USD,-0.022492230869829655,22362.6796875
2023-03-03,equities.AAPL,-0.03900389978662133,149.01254272460938
2023-03-03,equities.MSFT,-0.03612637612968683,249.9532928466797
2023-03-04,crypto.BTC-USD,-0.027924793772399426,22353.349609375
2023-03-05,crypto.BTC-USD,-0.03441217541694641,22435.513671875
2023-03-06,crypto.BTC-USD,-0.03869698569178581,22429.7578125
2023-03-06,equities.MSFT,-0.03613507701084018,251.50027465820312
2023-03-06,fx.EURUSD,-0.030461287475191057,1.0626201629638672
2023-03-06,equities.AAPL,-0.032137810601852834,151.775146484375
2023-03-07,crypto.BTC-USD,-0.0347952414304018,22219.76953125
2023-03-07,equities.MSFT,-0.03460552264004946,248.83714294433597
2023-03-07,fx.EURUSD,-0.023906462603918044,1.0688328742980957
2023-03-07,equities.AAPL,-0.02368017565459013,149.57492065429688
2023-03-08,equities.MSFT,-0.03501893067732453,248.39651489257807
2023-03-08,fx.EURUSD,-0.0031280345283448696,1.05507493019104
2023-03-08,crypto.BTC-USD,-0.04661899618804455,21718.080078125
2023-03-08,equities.AAPL,-0.029424085281789303,150.82798767089844
2023-03-09,crypto.BTC-USD,-0.019816996646113694,20363.021484375
2023-03-09,equities.AAPL,-0.029669759795069695,148.57843017578125
2023-03-09,equities.MSFT,-0.031064370850799605,247.0453948974609
2023-03-09,fx.EURUSD,-0.016613478888757527,1.0549525022506714
2023-03-10,equities.MSFT,-0.028832240728661418,243.39334106445312
2023-03-10,crypto.BTC-USD,-0.025527948513627052,20187.244140625
2023-03-10,fx.EURUSD,-0.03437118558213115,1.0584698915481567
2023-03-10,equities.AAPL,-0.02580350637435913,146.51634216308594
2023-03-11,crypto.BTC-USD,-0.02506582112982869,20632.41015625
2023-03-12,crypto.BTC-USD,-0.025540566071867943,22163.94921875
2023-03-13,crypto.BTC-USD,-0.02746021468192339,24197.533203125
2023-03-13,fx.EURUSD,-0.06783787184394896,1.0683646202087402
2023-03-13,equities.AAPL,-0.02895682700909674,148.46005249023438
2023-03-13,equities.MSFT,-0.030501755827572197,248.6119384765625
2023-03-14,fx.EURUSD,-0.08047895436175168,1.0725010633468628
2023-03-14,crypto.BTC-USD,-0.020089904312044382,24746.07421875
2023-03-14,equities.MSFT,-0.0377566977404058,255.3383636474609
2023-03-14,equities.AAPL,-0.028035874478518963,150.55172729492188
2023-03-15,equities.AAPL,-0.028968434315174818,150.9463653564453
2023-03-15,crypto.BTC-USD,-0.012602334376424551,24375.9609375
2023-03-15,equities.MSFT,-0.03767984360456467,259.89111328125
2023-03-15,fx.EURUSD,-0.07469938625581563,1.0727657079696655
2023-03-16,equities.MSFT,-0.028007771354168653,270.4262084960937
2023-03-16,equities.AAPL,-0.033982445020228624,153.76815795898438
2023-03-16,fx.EURUSD,-0.026451123296283185,1.0583354234695437
2023-03-16,crypto.BTC-USD,-0.019449269777396694,25052.7890625
2023-03-17,crypto.BTC-USD,-0.023679372388869524,27423.9296875
2023-03-17,equities.MSFT,-0.03688613837584853,273.5886535644531
2023-03-17,fx.EURUSD,-0.05221764068119228,1.0614134073257446
2023-03-17,equities.AAPL,-0.03254726144950837,152.9295196533203
2023-03-18,crypto.BTC-USD,-0.019622140796855092,26965.87890625
2023-03-19,crypto.BTC-USD,-0.01610632473602891,28038.67578125
2023-03-20,equities.MSFT,-0.040273427963256836,266.5391540527344
2023-03-20,fx.EURUSD,-0.06298485607840121,1.0678855180740356
2023-03-20,crypto.BTC-USD,-0.006249871104955673,27767.236328125
2023-03-20,equities.AAPL,-0.0312913341622334,155.29747009277344
2023-03-21,equities.MSFT,-0.04039334738627076,268.0567626953125
2023-03-21,fx.EURUSD,-0.0897660847986117,1.071914792060852
2023-03-21,equities.AAPL,-0.02677079103887081,157.15234375
2023-03-21,crypto.BTC-USD,-0.010917711071670055,28175.81640625
2023-03-22,equities.AAPL,-0.024779556319117546,155.7217254638672
2023-03-22,equities.MSFT,-0.03346354671521112,266.597900390625
2023-03-22,crypto.BTC-USD,-0.009598187170922756,27307.4375
2023-03-22,fx.EURUSD,-0.09677773417206481,1.0774236917495728
2023-03-23,equities.MSFT,-0.03580027096904814,271.8556823730469
2023-03-23,equities.AAPL,-0.02714312612079084,156.80699157714844
2023-03-23,fx.EURUSD,-0.12327524728607386,1.0870392322540283
2023-03-23,crypto.BTC-USD,-0.018691862002015114,28333.97265625
2023-03-24,equities.MSFT,-0.026920556090772152,274.704833984375
2023-03-24,equities.AAPL,-0.029997123056091368,158.109375
2023-03-24,fx.EURUSD,-0.07301696622744203,1.0835057497024536
2023-03-24,crypto.BTC-USD,-0.0033006053417921066,27493.28515625
2023-03-25,crypto.BTC-USD,-0.01692832075059414,27494.70703125
2023-03-26,crypto.BTC-USD,-0.02763823012355715,27994.330078125
2023-03-27,equities.MSFT,-0.026624716352671385,270.6024475097656
2023-03-27,equities.AAPL,-0.03403228847309947,156.16571044921875
2023-03-27,fx.EURUSD,-0.062396074063144624,1.077818512916565
2023-03-27,crypto.BTC-USD,-0.016362162306904793,27139.888671875
2023-03-28,equities.AAPL,-0.03096714778803289,155.5441131591797
2023-03-28,crypto.BTC-USD,-0.015089043416082859,27268.130859375
2023-03-28,equities.MSFT,-0.03117382200434804,269.4765014648437
2023-03-28,fx.EURUSD,-0.0856534194899723,1.0807071924209597
2023-03-29,fx.EURUSD,-0.08568974627996795,1.0839520692825315
2023-03-29,equities.AAPL,-0.033858571434393525,158.62246704101562
2023-03-29,equities.MSFT,-0.027127228677272797,274.6461486816406
2023-03-29,crypto.BTC-USD,-0.016732005402445793,28348.44140625
2023-03-30,fx.EURUSD,-0.08731545939372154,1.0843634605407717
2023-03-30,crypto.BTC-USD,-0.01072075217962265,28033.5625
2023-03-30,equities.AAPL,-0.039484625682234764,160.1912384033203
2023-03-30,equities.MSFT,-0.03412252268753946,278.1120910644531
2023-03-31,crypto.BTC-USD,-0.020159782841801643,28478.484375
2023-03-31,equities.MSFT,-0.03366945812013,282.27325439453125
2023-03-31,equities.AAPL,-0.04069669544696808,162.69729614257812
2023-03-31,fx.EURUSD,-0.08824576518964022,1.0904649496078491
2023-04-01,crypto.BTC-USD,-0.018456640653312206,28411.03515625
2023-04-02,crypto.BTC-USD,-0.021545501425862312,28199.30859375
2023-04-03,crypto.BTC-USD,-0.035258454736322165,27790.220703125
2023-04-03,equities.MSFT,-0.03749551484361291,281.2255859375
2023-04-03,equities.AAPL,-0.0450004143640399,163.9503173828125
2023-04-03,fx.EURUSD,-0.05654221313307062,1.080333590507507
2023-04-04,crypto.BTC-USD,-0.04329692292958498,28168.08984375
2023-04-04,equities.MSFT,-0.041994583792984486,281.1766662597656
2023-04-04,equities.AAPL,-0.03684264561161399,163.41754150390625
2023-04-04,fx.EURUSD,-0.06938760494813323,1.091226577758789
2023-04-05,equities.MSFT,-0.03655540058389306,278.39605712890625
2023-04-05,crypto.BTC-USD,-0.04330424219369888,28177.984375
2023-04-05,fx.EURUSD,-0.0795136699161958,1.0960105657577517
2023-04-05,equities.AAPL,-0.03953722771257162,161.572509765625
2023-04-06,fx.EURUSD,-0.06813340040389448,1.090334177017212
2023-04-06,crypto.BTC-USD,-0.03763763606548309,28044.140625
2023-04-06,equities.MSFT,-0.04775109328329563,285.5042419433594
2023-04-06,equities.AAPL,-0.04142358526587486,162.4605255126953
2023-04-07,fx.EURUSD,-0.05305051454342902,1.0920130014419556
2023-04-07,crypto.BTC-USD,-0.04299288149923086,27925.859375
2023-04-08,crypto.BTC-USD,-0.04378348495811224,27947.794921875
2023-04-09,crypto.BTC-USD,-0.035829163156449795,28333.05078125
2023-04-10,equities.MSFT,-0.042181214317679405,283.3404846191406
2023-04-10,equities.AAPL,-0.03482491779141128,159.86561584472656
2023-04-10,crypto.BTC-USD,-0.04044347442686558,29652.98046875
2023-04-10,fx.EURUSD,-0.047241788866813295,1.0913575887680054
2023-04-11,equities.AAPL,-0.03934085927903652,158.65203857421875
2023-04-11,fx.EURUSD,-0.05261565881664865,1.086932897567749
2023-04-11,equities.MSFT,-0.039343384094536304,276.9176025390625
2023-04-11,crypto.BTC-USD,-0.03927625063806772,30235.05859375
2023-04-12,fx.EURUSD,-0.05916067189536989,1.0917507410049438
2023-04-12,equities.MSFT,-0.03949618758633733,277.5638427734375
2023-04-12,crypto.BTC-USD,-0.037597132846713066,30139.052734375
2023-04-12,equities.AAPL,-0.03668213984929025,157.96141052246094
2023-04-13,crypto.BTC-USD,-0.033766014501452446,30399.06640625
2023-04-13,equities.MSFT,-0.03942368784919381,283.7810363769531
2023-04-13,fx.EURUSD,-0.062367885606363416,1.0999890565872192
2023-04-13,equities.AAPL,-0.038843692280352116,163.34848022460938
2023-04-14,equities.AAPL,-0.039508095011115074,163.00314331054688
2023-04-14,fx.EURUSD,-0.05547113646753132,1.1054610013961792
2023-04-14,equities.MSFT,-0.038103824481368065,280.1584167480469
2023-04-14,crypto.BTC-USD,-0.031123718712478876,30485.69921875
2023-04-15,crypto.BTC-USD,-0.03626391477882862,30318.49609375
2023-04-16,crypto.BTC-USD,-0.03755971323698759,30315.35546875
2023-04-17,equities.AAPL,-0.034617065568454564,163.02288818359375
2023-04-17,fx.EURUSD,-0.017346124106552452,1.098659634590149
2023-04-17,crypto.BTC-USD,-0.04899529181420803,29445.044921875
2023-04-17,equities.MSFT,-0.03675190289504826,282.76275634765625
2023-04-18,equities.AAPL,-0.03561374684795737,164.24632263183594
2023-04-18,equities.MSFT,-0.03994922200217843,282.341796875
2023-04-18,fx.EURUSD,-0.01377397304167971,1.0925379991531372
2023-04-18,crypto.BTC-USD,-0.05731233395636082,30397.552734375
2023-04-19,equities.MSFT,-0.04292541462928057,282.42010498046875
2023-04-19,crypto.BTC-USD,-0.04722442291676998,28822.6796875
2023-04-19,equities.AAPL,-0.036807999247685075,165.39083862304688
2023-04-19,fx.EURUSD,-0.006089802773203701,1.0975382328033447
2023-04-20,equities.MSFT,-0.030948124127462506,280.1290283203125
2023-04-20,equities.AAPL,-0.036979271564632654,164.42388916015625
2023-04-20,crypto.BTC-USD,-0.031066042836755514,28245.98828125
2023-04-20,fx.EURUSD,-0.01258081803098321,1.095218300819397
2023-04-21,crypto.BTC-USD,-0.02672197134234011,27276.91015625
2023-04-21,equities.AAPL,-0.03407028422225267,162.815673828125
2023-04-21,fx.EURUSD,-0.017459440045058727,1.0970927476882937
2023-04-21,equities.MSFT,-0.027340732980519533,279.7863464355469
2023-04-22,crypto.BTC-USD,-0.028839034494012594,27817.5
2023-04-23,crypto.BTC-USD,-0.026939350296743214,27591.384765625
2023-04-24,crypto.BTC-USD,-0.022199438884854317,27525.33984375
2023-04-24,equities.AAPL,-0.04107639845460653,163.12155151367188
2023-04-24,fx.EURUSD,-0.040598887600935996,1.0992271900177002
2023-04-24,equities.MSFT,-0.03277317780884914,275.8797912597656
2023-04-25,equities.AAPL,-0.033238191273994744,161.58236694335938
2023-04-25,fx.EURUSD,-0.0379323095548898,1.1059499979019165
2023-04-25,equities.MSFT,-0.031538561248453334,269.6625061035156
2023-04-25,crypto.BTC-USD,-0.03284353483468294,28307.59765625
2023-04-26,fx.EURUSD,-0.023677401477470994,1.0978394746780396
2023-04-26,equities.MSFT,-0.03296423121355474,289.1954040527344
2023-04-26,equities.AAPL,-0.0325101674097823,161.572509765625
2023-04-26,crypto.BTC-USD,-0.03008883912116289,28422.701171875
2023-04-27,equities.MSFT,-0.03136038698721677,298.4576721191406
2023-04-27,fx.EURUSD,-0.02389491000212729,1.1047282218933103
2023-04-27,equities.AAPL,-0.032765601266874,166.160400390625
2023-04-27,crypto.BTC-USD,-0.037520005367696285,29473.787109375
2023-04-28,equities.MSFT,-0.03395523689687252,300.8368835449219
2023-04-28,fx.EURUSD,-0.013440097478451207,1.1032048463821411
2023-04-28,equities.AAPL,-0.03522086376324296,167.41342163085938
2023-04-28,crypto.BTC-USD,-0.03383585624396801,29340.26171875
2023-04-29,crypto.BTC-USD,-0.02416569646447897,29248.48828125
2023-04-30,crypto.BTC-USD,-0.028103799559175968,29268.806640625
2023-05-01,equities.MSFT,-0.03450451185926795,299.1724853515625
2023-05-01,crypto.BTC-USD,-0.02209413459058851,28091.568359375
2023-05-01,equities.AAPL,-0.033168274036142975,167.32461547851562
2023-05-01,fx.EURUSD,-0.012993333613849245,1.1010911464691162
2023-05-02,equities.AAPL,-0.029598350170999765,166.28866577148438
2023-05-02,equities.MSFT,-0.03277072589844465,299.0256042480469
2023-05-02,crypto.BTC-USD,-0.023152758250944316,28680.537109375
2023-05-02,fx.EURUSD,0.010786172933876514,1.0969241857528689
2023-05-03,equities.MSFT,-0.035879066213965416,298.0367126464844
2023-05-03,equities.AAPL,-0.031071269884705544,165.21324157714844
2023-05-03,crypto.BTC-USD,-0.030804055742919445,29006.30859375
2023-05-03,fx.EURUSD,-0.018773529562167823,1.1010911464691162
2023-05-04,equities.MSFT,-0.033435908146202564,299.0256042480469
2023-05-04,equities.AAPL,-0.028727487660944462,163.5753936767578
2023-05-04,crypto.BTC-USD,-0.023217029171064496,28847.7109375
2023-05-04,fx.EURUSD,-0.02338566246908158,1.1068925857543943
2023-05-05,equities.MSFT,-0.03408090560697019,304.1560363769531
2023-05-05,fx.EURUSD,-0.0007624715799465775,1.102292776107788
2023-05-05,equities.AAPL,-0.02986320573836565,171.25148010253906
2023-05-05,crypto.BTC-USD,-0.021315390476956964,29534.384765625
2023-05-06,crypto.BTC-USD,-0.026627986691892147,28904.623046875
2023-05-07,crypto.BTC-USD,-0.030465958639979362,28454.978515625
2023-05-08,equities.MSFT,-0.032689950661733747,302.19781494140625
2023-05-08,crypto.BTC-USD,-0.03179012332111597,27694.2734375
2023-05-08,fx.EURUSD,-0.017047442801413126,1.10186767578125
2023-05-08,equities.AAPL,-0.028035724768415093,171.1824188232422
2023-05-09,equities.MSFT,-0.029884417192079127,300.5823974609375
2023-05-09,fx.EURUSD,0.0167437272175448,1.0996140241622925
2023-05-09,equities.AAPL,-0.03037544758990407,169.47552490234375
2023-05-09,crypto.BTC-USD,-0.024340868287254125,27658.775390625
2023-05-10,equities.AAPL,-0.03186351933982223,171.24159240722656
2023-05-10,crypto.BTC-USD,-0.0284209493547678,27621.755859375
2023-05-10,equities.MSFT,-0.024778889026492834,305.78131103515625
2023-05-10,fx.EURUSD,0.01945619254547637,1.096467137336731
2023-05-11,fx.EURUSD,0.01686154717754107,1.098406195640564
2023-05-11,equities.AAPL,-0.034497810527682304,171.4290771484375
2023-05-11,equities.MSFT,-0.028957215719856322,303.6273193359375
2023-05-11,crypto.BTC-USD,-0.023297258419916034,27000.7890625
2023-05-12,crypto.BTC-USD,-0.023460238939151168,26804.990234375
2023-05-12,equities.AAPL,-0.03302875685039908,170.50033569335938
2023-05-12,equities.MSFT,-0.027942716144025326,302.5111694335937
2023-05-12,fx.EURUSD,0.05001561972312629,1.0912145376205444
2023-05-13,crypto.BTC-USD,-0.024778631021035835,26784.078125
2023-05-14,crypto.BTC-USD,-0.0279230501037091,26930.638671875
