1677283199999999999,SELL,23175.375,1.0,LIMIT,lp_crypto.BTC-USD_55
1677283200000000000,BUY,23175.375,1.0,MARKET,ord_crypto.BTC-USD_55
1677455999999999999,BUY,244.9305725097656,1.0,LIMIT,lp_equities.MSFT_37
1677455999999999999,BUY,1.055475831031799,1.0,LIMIT,lp_fx.EURUSD_40
1677455999999999999,BUY,23522.87109375,1.0,LIMIT,lp_crypto.BTC-USD_57
1677456000000000000,SELL,244.9305725097656,1.0,MARKET,ord_equities.MSFT_37
1677456000000000000,SELL,1.055475831031799,1.0,MARKET,ord_fx.EURUSD_40
1677456000000000000,SELL,23522.87109375,1.0,MARKET,ord_crypto.BTC-USD_57
1677542399999999999,BUY,1.0611205101013184,3.0,LIMIT,lp_fx.EURUSD_41
1677542399999999999,BUY,23147.353515625,1.0,LIMIT,lp_crypto.BTC-USD_58
1677542400000000000,SELL,23147.353515625,1.0,MARKET,ord_crypto.BTC-USD_58
1677542400000000000,SELL,1.0611205101013184,3.0,MARKET,ord_fx.EURUSD_41
1677628799999999999,SELL,1.0577309131622314,1.0,LIMIT,lp_fx.EURUSD_42
1677628800000000000,BUY,1.0577309131622314,1.0,MARKET,ord_fx.EURUSD_42
1677715199999999999,BUY,23475.466796875,1.0,LIMIT,lp_crypto.BTC-USD_60
1677715199999999999,BUY,1.066894292831421,2.0,LIMIT,lp_fx.EURUSD_43
1677715200000000000,SELL,1.066894292831421,2.0,MARKET,ord_fx.EURUSD_43
1677715200000000000,SELL,23475.466796875,1.0,MARKET,ord_crypto.BTC-USD_60
1677801599999999999,SELL,149.01254272460938,1.0,LIMIT,lp_equities.AAPL_41
1677801600000000000,BUY,149.01254272460938,1.0,MARKET,ord_equities.AAPL_41
1677887999999999999,BUY,22353.349609375,1.0,LIMIT,lp_crypto.BTC-USD_62
1677888000000000000,SELL,22353.349609375,1.0,MARKET,ord_crypto.BTC-USD_62
1678060799999999999,BUY,22429.7578125,1.0,LIMIT,lp_crypto.BTC-USD_64
1678060799999999999,BUY,1.0626201629638672,1.0,LIMIT,lp_fx.EURUSD_45
1678060799999999999,SELL,151.775146484375,1.0,LIMIT,lp_equities.AAPL_42
1678060800000000000,BUY,151.775146484375,1.0,MARKET,ord_equities.AAPL_42
1678060800000000000,SELL,1.0626201629638672,1.0,MARKET,ord_fx.EURUSD_45
1678060800000000000,SELL,22429.7578125,1.0,MARKET,ord_crypto.BTC-USD_64
1678147199999999999,SELL,22219.76953125,1.0,LIMIT,lp_crypto.BTC-USD_65
1678147199999999999,SELL,1.0688328742980957,1.0,LIMIT,lp_fx.EURUSD_46
1678147199999999999,SELL,248.83714294433597,1.0,LIMIT,lp_equities.MSFT_43
1678147199999999999,SELL,149.57492065429688,1.0,LIMIT,lp_equities.AAPL_43
1678147200000000000,BUY,1.0688328742980957,1.0,MARKET,ord_fx.EURUSD_46
1678147200000000000,BUY,22219.76953125,1.0,MARKET,ord_crypto.BTC-USD_65
1678147200000000000,BUY,149.57492065429688,1.0,MARKET,ord_equities.AAPL_43
1678147200000000000,BUY,248.83714294433597,1.0,MARKET,ord_equities.MSFT_43
1678233599999999999,BUY,21718.080078125,2.0,LIMIT,lp_crypto.BTC-USD_66
1678233599999999999,BUY,248.39651489257807,1.0,LIMIT,lp_equities.MSFT_44
1678233599999999999,SELL,1.05507493019104,2.0,LIMIT,lp_fx.EURUSD_47
1678233599999999999,BUY,150.82798767089844,1.0,LIMIT,lp_equities.AAPL_44
1678233600000000000,SELL,248.39651489257807,1.0,MARKET,ord_equities.MSFT_44
1678233600000000000,SELL,21718.080078125,2.0,MARKET,ord_crypto.BTC-USD_66
1678233600000000000,SELL,150.82798767089844,1.0,MARKET,ord_equities.AAPL_44
1678233600000000000,BUY,1.05507493019104,2.0,MARKET,ord_fx.EURUSD_47
1678319999999999999,SELL,20363.021484375,3.0,LIMIT,lp_crypto.BTC-USD_67
1678319999999999999,SELL,247.0453948974609,1.0,LIMIT,lp_equities.MSFT_45
1678319999999999999,BUY,1.0549525022506714,2.0,LIMIT,lp_fx.EURUSD_48
1678320000000000000,SELL,1.0549525022506714,2.0,MARKET,ord_fx.EURUSD_48
1678320000000000000,BUY,247.0453948974609,1.0,MARKET,ord_equities.MSFT_45
1678320000000000000,BUY,20363.021484375,3.0,MARKET,ord_crypto.BTC-USD_67
1678406399999999999,BUY,20187.244140625,1.0,LIMIT,lp_crypto.BTC-USD_68
1678406399999999999,BUY,1.0584698915481567,1.0,LIMIT,lp_fx.EURUSD_49
1678406400000000000,SELL,1.0584698915481567,1.0,MARKET,ord_fx.EURUSD_49
1678406400000000000,SELL,20187.244140625,1.0,MARKET,ord_crypto.BTC-USD_68
1678665599999999999,BUY,1.0683646202087402,4.0,LIMIT,lp_fx.EURUSD_50
1678665600000000000,SELL,1.0683646202087402,4.0,MARKET,ord_fx.EURUSD_50
1678751999999999999,SELL,24746.07421875,1.0,LIMIT,lp_crypto.BTC-USD_72
1678751999999999999,BUY,255.3383636474609,1.0,LIMIT,lp_equities.MSFT_48
1678751999999999999,BUY,1.0725010633468628,1.0,LIMIT,lp_fx.EURUSD_51
1678752000000000000,SELL,255.3383636474609,1.0,MARKET,ord_equities.MSFT_48
1678752000000000000,SELL,1.0725010633468628,1.0,MARKET,ord_fx.EURUSD_51
1678752000000000000,BUY,24746.07421875,1.0,MARKET,ord_crypto.BTC-USD_72
1678838399999999999,SELL,24375.9609375,1.0,LIMIT,lp_crypto.BTC-USD_73
1678838399999999999,SELL,1.0727657079696655,1.0,LIMIT,lp_fx.EURUSD_52
1678838400000000000,BUY,1.0727657079696655,1.0,MARKET,ord_fx.EURUSD_52
1678838400000000000,BUY,24375.9609375,1.0,MARKET,ord_crypto.BTC-USD_73
1678924799999999999,SELL,270.4262084960937,1.0,LIMIT,lp_equities.MSFT_50
1678924799999999999,BUY,25052.7890625,1.0,LIMIT,lp_crypto.BTC-USD_74
1678924799999999999,SELL,1.0583354234695437,4.0,LIMIT,lp_fx.EURUSD_53
1678924800000000000,BUY,270.4262084960937,1.0,MARKET,ord_equities.MSFT_50
1678924800000000000,SELL,25052.7890625,1.0,MARKET,ord_crypto.BTC-USD_74
1678924800000000000,BUY,1.0583354234695437,4.0,MARKET,ord_fx.EURUSD_53
1679011199999999999,BUY,273.5886535644531,1.0,LIMIT,lp_equities.MSFT_51
1679011199999999999,BUY,1.0614134073257446,2.0,LIMIT,lp_fx.EURUSD_54
1679011200000000000,SELL,1.0614134073257446,2.0,MARKET,ord_fx.EURUSD_54
1679011200000000000,SELL,273.5886535644531,1.0,MARKET,ord_equities.MSFT_51
1679270399999999999,BUY,1.0678855180740356,1.0,LIMIT,lp_fx.EURUSD_55
1679270399999999999,SELL,27767.236328125,1.0,LIMIT,lp_crypto.BTC-USD_78
1679270400000000000,BUY,27767.236328125,1.0,MARKET,ord_crypto.BTC-USD_78
1679270400000000000,SELL,1.0678855180740356,1.0,MARKET,ord_fx.EURUSD_55
1679356799999999999,BUY,1.071914792060852,3.0,LIMIT,lp_fx.EURUSD_56
1679356800000000000,SELL,1.071914792060852,3.0,MARKET,ord_fx.EURUSD_56
1679443199999999999,SELL,266.597900390625,1.0,LIMIT,lp_equities.MSFT_54
1679443199999999999,SELL,155.7217254638672,1.0,LIMIT,lp_equities.AAPL_54
1679443199999999999,BUY,1.0774236917495728,1.0,LIMIT,lp_fx.EURUSD_57
1679443200000000000,BUY,155.7217254638672,1.0,MARKET,ord_equities.AAPL_54
1679443200000000000,SELL,1.0774236917495728,1.0,MARKET,ord_fx.EURUSD_57
1679443200000000000,BUY,266.597900390625,1.0,MARKET,ord_equities.MSFT_54
1679529599999999999,BUY,1.0870392322540283,2.0,LIMIT,lp_fx.EURUSD_58
1679529599999999999,BUY,156.80699157714844,1.0,LIMIT,lp_equities.AAPL_55
1679529599999999999,BUY,271.8556823730469,1.0,LIMIT,lp_equities.MSFT_55
1679529599999999999,BUY,28333.97265625,1.0,LIMIT,lp_crypto.BTC-USD_81
1679529600000000000,SELL,156.80699157714844,1.0,MARKET,ord_equities.AAPL_55
1679529600000000000,SELL,271.8556823730469,1.0,MARKET,ord_equities.MSFT_55
1679529600000000000,SELL,28333.97265625,1.0,MARKET,ord_crypto.BTC-USD_81
1679529600000000000,SELL,1.0870392322540283,2.0,MARKET,ord_fx.EURUSD_58
1679615999999999999,SELL,274.704833984375,1.0,LIMIT,lp_equities.MSFT_56
1679615999999999999,SELL,1.0835057497024536,5.0,LIMIT,lp_fx.EURUSD_59
1679615999999999999,SELL,27493.28515625,2.0,LIMIT,lp_crypto.BTC-USD_82
1679616000000000000,BUY,1.0835057497024536,5.0,MARKET,ord_fx.EURUSD_59
1679616000000000000,BUY,27493.28515625,2.0,MARKET,ord_crypto.BTC-USD_82
1679616000000000000,BUY,274.704833984375,1.0,MARKET,ord_equities.MSFT_56
1679702399999999999,BUY,27494.70703125,2.0,LIMIT,lp_crypto.BTC-USD_83
1679702400000000000,SELL,27494.70703125,2.0,MARKET,ord_crypto.BTC-USD_83
1679788799999999999,BUY,27994.330078125,1.0,LIMIT,lp_crypto.BTC-USD_84
1679788800000000000,SELL,27994.330078125,1.0,MARKET,ord_crypto.BTC-USD_84
1679875199999999999,SELL,1.077818512916565,1.0,LIMIT,lp_fx.EURUSD_60
1679875199999999999,SELL,27139.888671875,1.0,LIMIT,lp_crypto.BTC-USD_85
1679875200000000000,BUY,27139.888671875,1.0,MARKET,ord_crypto.BTC-USD_85
1679875200000000000,BUY,1.077818512916565,1.0,MARKET,ord_fx.EURUSD_60
1679961599999999999,BUY,1.0807071924209597,3.0,LIMIT,lp_fx.EURUSD_61
1679961600000000000,SELL,1.0807071924209597,3.0,MARKET,ord_fx.EURUSD_61
1680134399999999999,BUY,160.1912384033203,1.0,LIMIT,lp_equities.AAPL_60
1680134399999999999,SELL,28033.5625,1.0,LIMIT,lp_crypto.BTC-USD_88
1680134400000000000,BUY,28033.5625,1.0,MARKET,ord_crypto.BTC-USD_88
1680134400000000000,SELL,160.1912384033203,1.0,MARKET,ord_equities.AAPL_60
1680220799999999999,BUY,28478.484375,1.0,LIMIT,lp_crypto.BTC-USD_89
1680220800000000000,SELL,28478.484375,1.0,MARKET,ord_crypto.BTC-USD_89
1680479999999999999,BUY,27790.220703125,2.0,LIMIT,lp_crypto.BTC-USD_92
1680479999999999999,SELL,1.080333590507507,3.0,LIMIT,lp_fx.EURUSD_65
1680479999999999999,BUY,281.2255859375,1.0,LIMIT,lp_equities.MSFT_62
1680479999999999999,BUY,163.9503173828125,1.0,LIMIT,lp_equities.AAPL_62
1680480000000000000,SELL,163.9503173828125,1.0,MARKET,ord_equities.AAPL_62
1680480000000000000,SELL,281.2255859375,1.0,MARKET,ord_equities.MSFT_62
1680480000000000000,BUY,1.080333590507507,3.0,MARKET,ord_fx.EURUSD_65
1680480000000000000,SELL,27790.220703125,2.0,MARKET,ord_crypto.BTC-USD_92
1680566399999999999,SELL,163.41754150390625,1.0,LIMIT,lp_equities.AAPL_63
1680566399999999999,BUY,1.091226577758789,1.0,LIMIT,lp_fx.EURUSD_66
1680566400000000000,SELL,1.091226577758789,1.0,MARKET,ord_fx.EURUSD_66
1680566400000000000,BUY,163.41754150390625,1.0,MARKET,ord_equities.AAPL_63
1680652799999999999,BUY,1.0960105657577517,1.0,LIMIT,lp_fx.EURUSD_67
1680652800000000000,SELL,1.0960105657577517,1.0,MARKET,ord_fx.EURUSD_67
1680739199999999999,BUY,285.5042419433594,1.0,LIMIT,lp_equities.MSFT_65
1680739199999999999,SELL,1.090334177017212,1.0,LIMIT,lp_fx.EURUSD_68
1680739200000000000,BUY,1.090334177017212,1.0,MARKET,ord_fx.EURUSD_68
1680739200000000000,SELL,285.5042419433594,1.0,MARKET,ord_equities.MSFT_65
1680825599999999999,SELL,1.0920130014419556,2.0,LIMIT,lp_fx.EURUSD_69
1680825600000000000,BUY,1.0920130014419556,2.0,MARKET,ord_fx.EURUSD_69
1681084799999999999,SELL,283.3404846191406,1.0,LIMIT,lp_equities.MSFT_66
1681084799999999999,SELL,159.86561584472656,1.0,LIMIT,lp_equities.AAPL_66
1681084800000000000,BUY,159.86561584472656,1.0,MARKET,ord_equities.AAPL_66
1681084800000000000,BUY,283.3404846191406,1.0,MARKET,ord_equities.MSFT_66
1681171199999999999,BUY,158.65203857421875,1.0,LIMIT,lp_equities.AAPL_67
1681171200000000000,SELL,158.65203857421875,1.0,MARKET,ord_equities.AAPL_67
1681257599999999999,BUY,1.0917507410049438,1.0,LIMIT,lp_fx.EURUSD_72
1681257600000000000,SELL,1.0917507410049438,1.0,MARKET,ord_fx.EURUSD_72
1681343999999999999,SELL,30399.06640625,1.0,LIMIT,lp_crypto.BTC-USD_102
1681344000000000000,BUY,30399.06640625,1.0,MARKET,ord_crypto.BTC-USD_102
1681516799999999999,BUY,30318.49609375,1.0,LIMIT,lp_crypto.BTC-USD_104
1681516800000000000,SELL,30318.49609375,1.0,MARKET,ord_crypto.BTC-USD_104
1681689599999999999,BUY,29445.044921875,1.0,LIMIT,lp_crypto.BTC-USD_106
1681689599999999999,SELL,1.098659634590149,4.0,LIMIT,lp_fx.EURUSD_75
1681689599999999999,SELL,163.02288818359375,1.0,LIMIT,lp_equities.AAPL_71
1681689600000000000,BUY,163.02288818359375,1.0,MARKET,ord_equities.AAPL_71
1681689600000000000,BUY,1.098659634590149,4.0,MARKET,ord_fx.EURUSD_75
1681689600000000000,SELL,29445.044921875,1.0,MARKET,ord_crypto.BTC-USD_106
1681775999999999999,BUY,30397.552734375,1.0,LIMIT,lp_crypto.BTC-USD_107
1681775999999999999,SELL,1.0925379991531372,1.0,LIMIT,lp_fx.EURUSD_76
1681775999999999999,BUY,164.24632263183594,1.0,LIMIT,lp_equities.AAPL_72
