timestamp,equity
134,3.7922494
135,3.6373143
136,3.5654798
137,3.4743268
138,3.525874
139,3.566342
140,3.5589912
141,3.4697974
142,3.4274201
143,3.3308382
144,3.2388766
145,3.2821345
146,3.341539
147,3.3729076
148,3.4483283
149,3.5763388
150,3.6811404
151,3.7986045
152,3.9993744
153,4.0534215
154,4.027384
155,3.965535
156,3.923853
157,3.6582284
158,3.4409719
159,3.4075277
160,3.3099172
161,3.2410543
162,3.3134067
163,3.3376646
164,3.2955887
165,3.3454711
166,3.3542058
167,3.261704
168,3.3187785
169,3.2732284
170,3.1484716
171,3.0151713
172,3.0680192
173,3.1017978
174,2.9753168
175,2.8260174
176,2.6997535
177,2.589844
178,2.4383078
179,2.411319
180,2.3306687
181,2.2063494
182,1.969917
183,1.8085357
184,1.7117712
185,1.6385117
186,1.5085245
187,1.4276069
188,1.2850034
189,1.1594445
190,1.0869559
191,1.1112773
192,1.1286902
193,1.1698968
194,1.2382337
195,1.2556444
196,1.2124804
197,1.1377939
198,1.080579
199,0.98592156
200,1.0282732
201,1.0504607
202,1.0692271
203,1.1049099
204,1.1216836
205,1.1761428
206,1.2732891
207,1.3867834
208,1.5315185
209,1.6135956
210,1.6611336
211,1.6674886
212,1.5899386
213,1.4698516
214,1.609944
215,1.691292
216,1.7811456
217,1.860074
218,1.914373
219,1.7580621
220,1.7102743
221,1.6863416
222,1.6603891
223,1.642736
224,1.6207334
225,1.5725232
226,1.5379277
227,1.5293877
228,1.5514982
229,1.5325844
230,1.5376666
231,1.5238249
232,1.411657
233,1.2846355
234,1.2133031
235,1.0972513
236,0.9589243
237,0.9067563
238,0.88224053
239,0.857759
240,0.8632355
241,0.8759085
242,0.8926493
243,0.8895551
244,0.889503
245,0.88162786
246,0.8757465
247,0.87121785
248,0.860149
249,0.84091896
250,0.8241923
251,0.8105862
252,0.80068254
253,0.7914245
254,0.7840656
255,0.77866846
256,0.7802268
257,0.7831558
258,0.79237616
259,0.7786333
260,0.7547682
261,0.72367257
262,0.6765606
263,0.6248727
264,0.5930177
265,0.5745955
266,0.5541996
267,0.5199336
268,0.50616145
269,0.50422305
270,0.50352025
271,0.5026907
272,0.51910424
273,0.522093
274,0.5151776
275,0.495237
276,0.4771587
277,0.4595358
278,0.44248012
279,0.42198023
280,0.41006148
281,0.3989991
282,0.39235216
283,0.38862777
284,0.3903176
285,0.3908068
286,0.38591728
287,0.37639296
288,0.36568052
289,0.35053784
290,0.33662182
291,0.33305892
292,0.33234012
293,0.33221018
294,0.3431141
295,0.33754906
296,0.33118546
297,0.31910846
298,0.31307286
299,0.30965623
300,0.32086456
301,0.3337973
302,0.35556796
303,0.39316592
304,0.419279
305,0.44251546
306,0.464359
307,0.48362312
308,0.4904717
309,0.49582714
310,0.5169671
311,0.5453069
312,0.5742456
313,0.58948857
314,0.61861545
315,0.6337781
316,0.64996994
317,0.67056185
318,0.6652569
319,0.6459046
320,0.6208364
321,0.56735945
322,0.50423956
323,0.4616583
324,0.43219456
325,0.4113571
326,0.40575406
327,0.4029939
328,0.395464
329,0.3879697
330,0.37735882
331,0.36553338
332,0.35669148
333,0.36186793
334,0.35833836
335,0.35783523
336,0.3593833
337,0.3540084
338,0.34104794
339,0.333179
340,0.3256895
341,0.32223383
342,0.32272944
343,0.32193348
344,0.3261228
345,0.32760772
346,0.3191071
347,0.31393763
348,0.31375217
349,0.30767146
350,0.30874598
351,0.30572185
352,0.29923362
353,0.29140517
354,0.28947815
355,0.28211942
356,0.2787703
357,0.27885047
358,0.2730107
359,0.27115124
360,0.27600676
361,0.29751545
362,0.31430215
363,0.33495662
364,0.34299183
365,0.34680197
366,0.33262843
367,0.31107688
368,0.30407465
369,0.30545503
370,0.29708117
371,0.2824553
372,0.2805765
373,0.26689014
374,0.2527083
375,0.25743198
376,0.26215592
377,0.2698825
378,0.27890652
379,0.28343546
380,0.27490342
381,0.27595517
382,0.26915628
383,0.25900713
384,0.25374046
385,0.24713981
386,0.23392376
387,0.21782118
388,0.20780227
389,0.20245278
390,0.1970363
391,0.19339931
392,0.19410862
393,0.19596191
394,0.19687568
395,0.19793211
396,0.20064054
397,0.20220767
398,0.20318687
399,0.20216961
400,0.20702234
401,0.21359403
402,0.21159364
403,0.21248856
404,0.22044154
405,0.22348282
406,0.22329374
407,0.23152348
408,0.24124277
409,0.2510196
410,0.26075923
411,0.27344862
412,0.2822894
413,0.2886569
414,0.28890124
415,0.29458448
416,0.30039304
417,0.31168482
418,0.32268012
419,0.33656135
420,0.348512
421,0.35334834
422,0.3534646
423,0.36098137
424,0.37450832
425,0.38721502
426,0.40924254
427,0.4327615
428,0.45267883
429,0.46170515
430,0.4715439
431,0.4818437
432,0.49687365
433,0.5030216
434,0.5138888
435,0.52349234
436,0.5321455
437,0.52957004
438,0.52829987
439,0.520388
440,0.51896566
441,0.5150678
442,0.52416795
443,0.53465086
444,0.5395117
445,0.5254958
446,0.52042556
447,0.51603436
448,0.5227152
449,0.52817667
450,0.5465595
451,0.56541574
452,0.5779341
453,0.587413
454,0.6158903
455,0.64325774
456,0.66456753
457,0.6855236
458,0.696212
459,0.70651126
460,0.71623653
461,0.7422755
462,0.7682
463,0.8014086
464,0.8286393
465,0.8755121
466,0.89822215
467,0.9292165
468,0.9511149
469,0.9820147
470,1.0123564
471,1.0562638
472,1.1167226
473,1.1702024
474,1.201658
475,1.2234302
476,1.2565458
477,1.2549998
478,1.2751489
479,1.307464
480,1.320197
481,1.2796881
482,1.2842158
483,1.3110558
484,1.3301116
485,1.293339
486,1.2921247
487,1.2968428
488,1.285288
489,1.2906057
490,1.3376397
491,1.3968078
492,1.4034599
493,1.4319547
494,1.4338528
495,1.4558963
496,1.444351
497,1.4624727
498,1.4316319
499,1.3795439
500,1.4931934
501,1.6379259
502,1.7946732
503,2.056786
504,2.3175557
505,2.3126595
506,2.3027048
507,2.2233121
508,2.065619
509,1.9472102
510,2.15991
511,2.1896234
512,2.3871484
513,2.751349
514,2.8566313
515,3.1137784
516,3.468216
517,3.8303616
518,3.8835983
519,4.5644193
520,4.9006124
521,5.0165086
522,5.0398974
523,4.758645
524,4.3746166
525,3.7811186
526,3.66763
527,3.736495
528,3.9318206
529,4.032282
530,3.9110658
531,3.8320112
532,3.431806
533,3.108704
534,2.6986918
535,2.4459624
536,2.210257
537,2.038965
538,1.926285
539,1.9003428
540,2.0240088
541,2.083285
542,2.1680148
543,2.1667118
544,2.1178894
545,2.0373147
546,1.9514979
547,1.8183146
548,1.7791166
549,1.7163512
550,1.5994151
551,1.5277069
552,1.4760203
553,1.3641994
554,1.2585534
555,1.1964079
556,1.1651572
557,1.1396939
558,1.1485872
559,1.1487699
560,1.1423879
561,1.0993876
562,1.0734247
563,1.0344236
564,1.0286103
565,1.0122849
566,1.0153924
567,1.0118994
568,1.002507
569,0.98158526
570,0.95995474
571,0.9476783
572,0.90726036
573,0.874533
574,0.81868136
575,0.7488799
576,0.71732813
577,0.7015319
578,0.68148273
579,0.66545534
580,0.66781265
581,0.63634056
582,0.61583024
583,0.58731794
584,0.56321335
585,0.54964525
586,0.5291583
587,0.5232421
588,0.5189993
589,0.5214488
590,0.51558334
591,0.51661485
592,0.48707563
593,0.47238714
594,0.45093045
595,0.42752397
596,0.40454572
597,0.395824
598,0.37931943
599,0.36984068
600,0.3668666
601,0.36530805
602,0.35428882
603,0.35449862
604,0.35614008
605,0.369709
606,0.38395768
607,0.3978061
608,0.41317502
609,0.4226577
610,0.40743017
611,0.3474034
612,0.2956373
613,0.24360491
614,0.2050995
615,0.16733229
616,0.15937535
617,0.15353324
618,0.15366314
619,0.14926356
620,0.14754052
621,0.14250134
622,0.14012478
623,0.13219775
624,0.12904225
625,0.12537889
626,0.11505409
627,0.10376027
628,0.09544374
629,0.08652276
630,0.08159584
631,0.08130881
632,0.079252794
633,0.07331318
634,0.07048693
635,0.07281566
636,0.075060375
637,0.08449527
638,0.095112294
639,0.10807621
640,0.11601561
641,0.1213867
642,0.118460156
643,0.123700604
644,0.12713403
645,0.13299125
646,0.1390782
647,0.1435681
648,0.14998274
649,0.1528644
650,0.14508097
651,0.13864936
652,0.13582207
653,0.12480368
654,0.1149204
655,0.114163
656,0.11263367
657,0.11355179
658,0.11426754
659,0.11604825
660,0.11199241
661,0.104398064
662,0.097072855
663,0.09191891
664,0.08732974
665,0.08579919
666,0.0916065
667,0.09432216
668,0.097684406
669,0.101698294
670,0.105099075
671,0.105941825
672,0.10676223
673,0.11194186
674,0.11235771
675,0.11839361
676,0.12485614
677,0.1314523
678,0.12701932
679,0.12293294
680,0.11160093
681,0.10364851
682,0.09827081
683,0.09421332
684,0.093908064
685,0.09345708
686,0.09025935
687,0.08759758
688,0.08866791
689,0.089091875
690,0.090526186
691,0.095379844
692,0.09875116
693,0.1004245
694,0.102159746
695,0.10067096
696,0.09282774
697,0.08645222
698,0.08130368
699,0.07735669
700,0.08041067
701,0.08149836
702,0.08063753
703,0.080834314
704,0.08094009
705,0.07965157
706,0.08189292
707,0.08594792
708,0.089755744
709,0.09287202
710,0.09779095
711,0.10084983
712,0.10333536
713,0.105960906
714,0.11435175
715,0.120273046
716,0.121951066
717,0.12356206
718,0.12116516
719,0.11613028
720,0.109009415
721,0.10672686
722,0.10621211
723,0.10585918
724,0.10407346
725,0.1076001
726,0.10594812
727,0.10200864
728,0.101099126
729,0.10363446
730,0.10836923
731,0.11691031
732,0.13142064
733,0.14718127
734,0.15836228
735,0.15861684
736,0.15050747
737,0.14126138
738,0.13319977
739,0.12558621
740,0.12586105
741,0.13063414
742,0.13353096
743,0.13474095
744,0.13640314
745,0.13435982
746,0.13299423
747,0.12938063
748,0.12446261
749,0.119241044
750,0.11459953
751,0.1066672
752,0.10079685
753,0.096567445
754,0.0900755
755,0.08410376
756,0.08529857
757,0.08479706
758,0.08257145
759,0.08198452
760,0.08209268
761,0.07475002
762,0.072342396
763,0.07110962
764,0.07219288
765,0.07196101
766,0.07667966
767,0.0795166
768,0.08268454
769,0.08171505
770,0.08101287
771,0.08062083
772,0.07867546
773,0.07573049
774,0.07576818
775,0.07653856
776,0.075297974
777,0.073675744
778,0.07493958
779,0.07643727
780,0.079394884
781,0.0825474
782,0.088055156
783,0.09397356
784,0.10161369
785,0.10592357
786,0.112822324
787,0.116465434
788,0.12016416
789,0.121212184
790,0.124537125
791,0.12331428
792,0.12468726
793,0.122314036
794,0.12245996
795,0.122350976
796,0.123527534
797,0.12360155
798,0.12504424
799,0.12238175
800,0.12436205
801,0.13041407
802,0.13576417
803,0.13956818
804,0.14066048
805,0.14647047
806,0.14844798
807,0.15438297
808,0.15980643
809,0.16319376
810,0.16393995
811,0.16532014
812,0.1627347
813,0.15968756
814,0.16221853
815,0.16115224
816,0.1585062
817,0.1557604
818,0.15824406
819,0.15927857
820,0.16281255
821,0.16517322
822,0.16948321
823,0.16865799
824,0.16691199
825,0.16360809
826,0.16090006
827,0.15755285
828,0.15572563
829,0.15006065
830,0.14662707
831,0.14314394
832,0.13669676
833,0.1333585
834,0.1314983
835,0.1270961
836,0.12362937
837,0.12210968
838,0.119629316
839,0.11738686
840,0.11532792
841,0.1125159
842,0.109260425
843,0.10363774
844,0.09807063
845,0.092143044
846,0.08791803
847,0.0828967
848,0.08020771
849,0.07816325
850,0.075687036
851,0.072918236
852,0.072275035
853,0.0733004
854,0.07304373
855,0.074880235
856,0.07572748
857,0.07460493
858,0.071179755
859,0.07087778
860,0.07108252
861,0.07164422
862,0.07294631
863,0.07464523
864,0.074345164
865,0.073334955
866,0.07261994
867,0.07237153
868,0.071979195
869,0.07273233
870,0.073163666
871,0.07214224
872,0.07068102
873,0.068247415
874,0.06609593
875,0.065869346
876,0.066838205
877,0.067246154
878,0.06787358
879,0.068131186
880,0.067200184
881,0.06681541
882,0.066630565
883,0.06511291
884,0.06415113
885,0.06235667
886,0.059774324
887,0.05748149
888,0.0561413
889,0.05492848
890,0.05436661
891,0.056022547
892,0.057747144
893,0.060905583
894,0.06329296
895,0.06546202
896,0.06674077
897,0.06969067
898,0.0718973
899,0.07343145
900,0.072464146
901,0.072890826
902,0.07412998
903,0.0733444
904,0.07182573
905,0.06921843
906,0.06720669
907,0.06432647
908,0.063963816
909,0.06359212
910,0.06439656
911,0.06450943
912,0.06621095
913,0.066398636
914,0.06588895
915,0.06610505
916,0.0670025
917,0.068757206
918,0.07227987
919,0.076563016
920,0.07960938
921,0.08172546
922,0.08289098
923,0.083203
924,0.08297447
925,0.0846897
926,0.08532191
927,0.085505605
928,0.08590647
929,0.08743009
930,0.08650748
931,0.08748968
932,0.08848787
933,0.08908366
934,0.08711127
935,0.08545271
936,0.08472403
937,0.08447623
938,0.084582664
939,0.087767676
940,0.093703136
941,0.10030028
942,0.10766901
943,0.11509177
944,0.121427834
945,0.12061253
946,0.12037966
947,0.12357942
948,0.12615189
949,0.12756968
950,0.13166171
951,0.1358357
952,0.14066763
953,0.14946954
954,0.15932707
955,0.17666367
956,0.18779865
957,0.19125447
958,0.1958643
959,0.19328362
960,0.184333
961,0.17805012
962,0.17668149
963,0.17307493
964,0.17711397
965,0.18662475
966,0.19711307
967,0.20439416
968,0.20737326
969,0.2088908
970,0.21083684
971,0.21131898
972,0.20606486
973,0.1988954
974,0.19284686
975,0.18244222
976,0.17775178
977,0.17837168
978,0.1785687
979,0.17950214
980,0.17701066
981,0.16806306
982,0.15751182
983,0.1485655
984,0.13873665
985,0.13054973
986,0.12541348
987,0.12138066
988,0.12729983
989,0.13766533
990,0.15044275
991,0.16565756
992,0.17989066
993,0.18229827
994,0.17927215
995,0.17972669
996,0.18040602
997,0.17982101
998,0.17590937
999,0.17306054
1000,0.1710412
1001,0.167422
1002,0.16427043
1003,0.16296515
1004,0.15856485
1005,0.14689203
1006,0.1385408
1007,0.13523479
1008,0.1334726
1009,0.13256288
1010,0.13793762
1011,0.14089572
1012,0.13945985
1013,0.13454428
1014,0.12979567
1015,0.1269825
1016,0.12109287
1017,0.11482931
1018,0.10857244
1019,0.106951825
1020,0.10474649
1021,0.10613412
1022,0.112478964
1023,0.123501346
1024,0.13443485
1025,0.1433809
1026,0.15538734
1027,0.16556463
1028,0.17579605
1029,0.18635507
1030,0.19463216
1031,0.1952359
1032,0.19477773
1033,0.19792789
1034,0.1936145
1035,0.18714508
1036,0.18449777
1037,0.18003108
1038,0.16722792
1039,0.160159
1040,0.15882611
1041,0.1525059
1042,0.14800489
1043,0.14947827
1044,0.14909494
1045,0.14561257
1046,0.14252925
1047,0.1406383
1048,0.13173285
1049,0.12333557
1050,0.12127528
1051,0.11817201
1052,0.11460249
1053,0.11656128
1054,0.123596534
1055,0.11840768
1056,0.11830335
1057,0.114051886
1058,0.11065994
1059,0.09779243
1060,0.08905894
1061,0.08330024
1062,0.0797285
1063,0.07700914
1064,0.074023396
1065,0.07131815
1066,0.066702895
1067,0.065589204
1068,0.061686546
1069,0.06155512
1070,0.06443679
1071,0.07008013
1072,0.07288606
1073,0.07722203
1074,0.08309667
1075,0.084021404
1076,0.08205617
1077,0.08198451
1078,0.08157104
1079,0.07694788
1080,0.07258125
1081,0.06549893
1082,0.0584738
1083,0.053521942
1084,0.048801634
1085,0.046819385
1086,0.048235882
1087,0.04917692
1088,0.05020817
1089,0.054686215
1090,0.05888453
1091,0.05956496
1092,0.061272465
1093,0.06058561
1094,0.059418034
1095,0.059376102
1096,0.06174355
1097,0.06490102
1098,0.06979992
1099,0.07278425
1100,0.07057339
1101,0.06930431
1102,0.06830037
1103,0.06684648
1104,0.065831356
1105,0.063511506
1106,0.060215686
1107,0.057425324
1108,0.05592631
1109,0.053690333
1110,0.053476997
1111,0.052166633
1112,0.051495027
1113,0.04868116
1114,0.045956668
1115,0.04340722
1116,0.04082144
1117,0.03862667
1118,0.037897043
1119,0.037054908
1120,0.0358648
1121,0.035142653
1122,0.03452503
1123,0.033115625
1124,0.031444475
1125,0.029898182
1126,0.028960114
1127,0.027987272
1128,0.0280816
1129,0.028992847
1130,0.029964697
1131,0.031169802
1132,0.031907212
1133,0.033376817
1134,0.03460975
1135,0.036331646
1136,0.038567547
1137,0.041305363
1138,0.043276977
1139,0.045113917
1140,0.045951407
1141,0.046758067
1142,0.046932716
1143,0.044637438
1144,0.04483675
1145,0.04502362
1146,0.04563284
1147,0.047566943
1148,0.05017188
1149,0.04917392
1150,0.04967733
1151,0.049556714
1152,0.049645506
1153,0.050837792
1154,0.052503232
1155,0.05382846
1156,0.05744428
1157,0.062114507
1158,0.06554219
1159,0.06798662
1160,0.06954745
1161,0.06810749
1162,0.06717607
1163,0.06813337
1164,0.07145378
1165,0.07538764
1166,0.07665247
1167,0.077588156
1168,0.07648859
1169,0.07386338
1170,0.07091609
1171,0.07071771
1172,0.066174544
1173,0.062903225
1174,0.059144348
1175,0.056887284
1176,0.0563279
1177,0.05308828
1178,0.051706452
1179,0.05228007
1180,0.053792287
1181,0.05599152
1182,0.062150247
1183,0.06790143
1184,0.07282269
1185,0.07781192
1186,0.073198766
1187,0.06721082
1188,0.06268236
1189,0.057946354
1190,0.051965687
1191,0.050603487
1192,0.050066017
1193,0.050157182
1194,0.050110385
1195,0.04934251
1196,0.05019697
1197,0.05254275
1198,0.0549709
1199,0.05575786
1200,0.056776524
1201,0.056891516
1202,0.05594082
1203,0.05525132
1204,0.057897624
1205,0.060107194
1206,0.06240479
1207,0.063315555
1208,0.062181365
1209,0.061179854
1210,0.06381748
1211,0.06725166
1212,0.07289282
1213,0.07949211
1214,0.083799504
1215,0.08642091
1216,0.088123515
1217,0.089681335
1218,0.093924776
1219,0.097974375
1220,0.09967857
1221,0.104811415
1222,0.10776962
1223,0.10864178
1224,0.108633414
1225,0.10844945
1226,0.10354159
1227,0.09769912
1228,0.09114259
1229,0.08752836
1230,0.08363449
1231,0.080768436
1232,0.079691455
1233,0.07702731
1234,0.073397726
1235,0.069839604
1236,0.066404685
1237,0.062138714
1238,0.05850603
1239,0.057722427
1240,0.057009645
1241,0.05557497
1242,0.052926715
1243,0.049818497
1244,0.046777133
1245,0.043418545
1246,0.041480932
1247,0.041467175
1248,0.042342
1249,0.041684825
1250,0.04201262
1251,0.041004017
1252,0.040168367
1253,0.039758723
1254,0.041146472
1255,0.04229867
1256,0.0439135
1257,0.045913335
1258,0.047306843
1259,0.047647744
1260,0.048799664
1261,0.049939636
1262,0.04846912
1263,0.046532586
1264,0.045209948
1265,0.042857833
1266,0.041483182
1267,0.042178098
1268,0.043099362
1269,0.04281791
1270,0.042784296
1271,0.04128987
1272,0.039482564
1273,0.037664164
1274,0.036012854
1275,0.03487355
1276,0.034184363
1277,0.03302651
1278,0.03284186
1279,0.03317795
1280,0.032559916
1281,0.031857207
1282,0.0309328
1283,0.02939085
1284,0.027903125
1285,0.027384184
1286,0.026996262
1287,0.027466116
1288,0.02835372
1289,0.029300382
1290,0.028978322
1291,0.028881526
1292,0.028311135
1293,0.027312856
1294,0.02602825
1295,0.025856888
1296,0.025886623
1297,0.025870956
1298,0.026290562
1299,0.026897524
1300,0.027181592
1301,0.027949173
1302,0.02866933
1303,0.029504357
1304,0.030169174
1305,0.029699825
1306,0.030380707
1307,0.031081155
1308,0.03167681
1309,0.032832652
1310,0.03440903
1311,0.034258112
1312,0.034022745
1313,0.034129307
1314,0.034005206
1315,0.03430702
1316,0.03482192
1317,0.03525297
1318,0.035148486
1319,0.03497548
1320,0.034563888
1321,0.03461716
1322,0.035233196
1323,0.03640175
1324,0.03814939
1325,0.0399048
1326,0.040848788
1327,0.04128884
1328,0.041421622
1329,0.041532032
1330,0.04153433
1331,0.04250805
1332,0.043480568
1333,0.04497946
1334,0.046334542
1335,0.04734849
1336,0.047662787
1337,0.04783179
1338,0.048624866
1339,0.048800003
1340,0.04889237
1341,0.049698398
1342,0.05112753
1343,0.051835664
1344,0.053859893
1345,0.0559501
1346,0.05692297
1347,0.057692975
1348,0.058024656
1349,0.056421258
1350,0.055137217
1351,0.05468765
1352,0.05432555
1353,0.0543284
1354,0.05587809
1355,0.057556693
1356,0.059173267
1357,0.059977613
1358,0.060370784
1359,0.059984893
1360,0.059950836
1361,0.059766464
1362,0.059794314
1363,0.061006144
1364,0.062177196
1365,0.062816255
1366,0.06219616
1367,0.06153628
1368,0.057187293
1369,0.052063875
1370,0.047855858
1371,0.04427997
1372,0.041222505
1373,0.040325545
1374,0.04051772
1375,0.040042147
1376,0.039731685
1377,0.03889784
1378,0.038175855
1379,0.03740579
1380,0.037359413
1381,0.038322125
1382,0.038846307
1383,0.03976353
1384,0.04074722
1385,0.04233131
1386,0.0438575
1387,0.04671452
1388,0.049552277
1389,0.052167524
1390,0.05182469
1391,0.049038053
1392,0.046508756
1393,0.044029403
1394,0.040919255
1395,0.03897296
1396,0.038573485
1397,0.03788723
1398,0.03759361
1399,0.03818428
1400,0.037903722
1401,0.038294107
1402,0.038342252
1403,0.038749438
1404,0.04028799
1405,0.041449632
1406,0.042221762
1407,0.043086533
1408,0.043656684
1409,0.043544978
1410,0.04271971
1411,0.04166353
1412,0.0401353
1413,0.038924888
1414,0.03757245
1415,0.036244024
1416,0.035042178
1417,0.03477367
1418,0.03482613
1419,0.03506821
1420,0.03584057
1421,0.036881816
1422,0.03811293
1423,0.039332744
1424,0.040156472
1425,0.041238945
1426,0.04325318
1427,0.04441907
1428,0.045114886
1429,0.0458094
1430,0.045041006
1431,0.042158637
1432,0.04004595
1433,0.03794359
1434,0.03548838
1435,0.033668768
1436,0.03275106
1437,0.03089787
1438,0.029895673
1439,0.028931005
1440,0.028081905
1441,0.026919601
1442,0.026444463
1443,0.025492867
1444,0.02505765
1445,0.024617828
1446,0.024584092
1447,0.024571138
1448,0.024705894
1449,0.024870483
1450,0.025047285
1451,0.024879834
1452,0.024927028
1453,0.024531653
1454,0.024149496
1455,0.023600267
1456,0.023048643
1457,0.022592362
1458,0.022441685
1459,0.021783557
1460,0.021352977
1461,0.02115004
1462,0.02085334
1463,0.020614509
1464,0.02094045
1465,0.021303004
1466,0.021731067
1467,0.022046123
1468,0.022470389
1469,0.022614555
1470,0.022864308
1471,0.023804395
1472,0.024889499
1473,0.026337896
1474,0.028025003
1475,0.029039565
1476,0.029117782
1477,0.028811196
1478,0.028228354
1479,0.02748985
1480,0.02777577
1481,0.028144835
1482,0.027775994
1483,0.026882498
1484,0.025730101
1485,0.024111727
1486,0.022551615
1487,0.02188928
1488,0.021791015
1489,0.022033773
1490,0.022839805
1491,0.024025831
1492,0.024930341
1493,0.02578156
1494,0.026326159
1495,0.026149755
1496,0.025439287
1497,0.025240522
1498,0.02480036
1499,0.024838835
1500,0.024310846
1501,0.02366588
1502,0.023134882
1503,0.022333702
1504,0.021666612
1505,0.021348126
1506,0.021373633
1507,0.02121786
1508,0.021084022
1509,0.021208275
1510,0.02110358
1511,0.020689221
1512,0.020365028
1513,0.019683793
1514,0.018335469
1515,0.017092353
1516,0.01598123
1517,0.015186886
1518,0.0149830645
1519,0.015256973
1520,0.015438302
1521,0.015803706
1522,0.015978655
1523,0.016068375
1524,0.016332736
1525,0.017052358
1526,0.01689169
1527,0.016858416
1528,0.016579902
1529,0.015980097
1530,0.015500704
1531,0.015510652
1532,0.015308083
1533,0.015127986
1534,0.015122635
1535,0.014730849
1536,0.014567633
1537,0.014432264
1538,0.014503212
1539,0.014343348
1540,0.0148718115
1541,0.015483065
1542,0.015872786
1543,0.015845656
1544,0.015866432
1545,0.015141274
1546,0.014150724
1547,0.013589414
1548,0.0133904405
1549,0.01347174
1550,0.013701596
1551,0.014058669
1552,0.014708026
1553,0.015010295
1554,0.015035163
1555,0.015313049
1556,0.016586574
1557,0.017371448
1558,0.018602433
1559,0.020079201
1560,0.021418354
1561,0.021408806
1562,0.021977006
1563,0.02261369
1564,0.023509294
1565,0.024213348
1566,0.02511548
1567,0.02575725
1568,0.026433371
1569,0.026597777
1570,0.026183069
1571,0.026198234
1572,0.026054248
1573,0.025775213
1574,0.025827866
1575,0.026570028
1576,0.027136449
1577,0.027759189
1578,0.02857319
1579,0.029049685
1580,0.029750805
1581,0.029611273
1582,0.031561486
1583,0.034333006
1584,0.03782139
1585,0.040818058
1586,0.045795616
1587,0.047374085
1588,0.046620343
1589,0.04515149
1590,0.044227164
1591,0.04267584
1592,0.04246873
1593,0.043363966
1594,0.044018116
1595,0.045838986
1596,0.048294604
1597,0.0501743
1598,0.053042736
1599,0.057374395
1600,0.06053231
1601,0.06402514
1602,0.065764844
1603,0.06698518
1604,0.06891988
1605,0.07077036
1606,0.069524944
1607,0.06848926
1608,0.06663845
1609,0.06367043
1610,0.061010484
1611,0.05825424
1612,0.05651581
1613,0.054915898
1614,0.053513333
1615,0.052036434
1616,0.05287934
1617,0.053090874
1618,0.05355368
1619,0.051352542
1620,0.048637055
1621,0.04595203
1622,0.044889297
1623,0.044150196
1624,0.04594595
1625,0.049115606
1626,0.051961288
1627,0.054804068
1628,0.05735663
1629,0.059560925
1630,0.060971417
1631,0.06225838
1632,0.062205743
1633,0.062423144
1634,0.06277963
1635,0.063200906
1636,0.06322604
1637,0.06470722
1638,0.065323375
1639,0.06405533
1640,0.062038425
1641,0.060912646
1642,0.058534887
1643,0.056466997
1644,0.05579275
1645,0.056250006
1646,0.05634865
1647,0.056777343
1648,0.05559764
1649,0.054759037
1650,0.054274548
1651,0.05576072
1652,0.057189196
1653,0.05987258
1654,0.06279454
1655,0.06441071
1656,0.06403078
1657,0.06391574
1658,0.06575868
1659,0.0654232
1660,0.06554169
1661,0.06500876
1662,0.06472623
1663,0.061584372
1664,0.061464585
1665,0.06221262
1666,0.06314166
1667,0.06335046
1668,0.06609663
1669,0.06846214
1670,0.06913024
1671,0.070068926
1672,0.07236299
