timestamp,equity,daily_pnl
2023-06-12,0.9956931423518312,6.106149312669077e-05
2023-06-13,0.9955041779351672,-0.00018978177977366746
2023-06-14,0.995424495969756,-8.004181918796037e-05
2023-06-15,0.9957776047854549,0.0003547318929043921
2023-06-16,0.9958928209347908,0.0001157047003088464
2023-06-17,0.9958751053291769,-1.7788666854000378e-05
2023-06-18,0.9957986524200174,-7.676957557263283e-05
2023-06-19,0.9953730214219345,-0.0004274267664939716
2023-06-20,0.9946565490121415,-0.0007198029224958838
2023-06-21,0.9951513544886131,0.0004974636490989015
2023-06-22,0.9949051046379978,-0.0002474496462318707
2023-06-23,0.9949320907140127,2.712427133911999e-05
2023-06-24,0.9949457594006483,1.3738311150299085e-05
2023-06-25,0.994905001131501,-4.096531771921781e-05
2023-06-26,0.9958532743651319,0.000953129426982936
2023-06-27,0.9957568902409069,-9.678546700223914e-05
2023-06-28,0.9956149039880193,-0.00014259128335344159
2023-06-29,0.9966071769508084,0.0009966433395226034
2023-06-30,0.9960697262281143,-0.0005392804056844519
2023-07-01,0.9960689407320522,-7.885954581350928e-07
2023-07-02,0.9960809823102424,1.2089101163408627e-05
2023-07-03,0.9963791702619162,0.0002993611533292589
2023-07-04,0.9964790736624108,0.0001002664482322398
2023-07-05,0.9967341552314539,0.0002559828658574029
2023-07-06,0.9964587696854489,-0.00027628785926479853
2023-07-07,0.9961580648640121,-0.00030177347079966534
2023-07-08,0.9961890338950047,3.1088470881133874e-05
2023-07-09,0.9960989950177904,-9.038332500234774e-05
2023-07-10,0.9960534509179996,-4.5722463348233575e-05
2023-07-11,0.9967261594097611,0.0006753738879589281
2023-07-12,0.9969497696441033,0.00022434470313750947
2023-07-13,0.9973025106401817,0.00035382022928226724
2023-07-14,0.9974137926666606,0.00011158302048938027
2023-07-15,0.9973901355607957,-2.371844668569671e-05
2023-07-16,0.9974059855689003,1.5891482720268625e-05
2023-07-17,0.997636725835044,0.00023134036639262806
2023-07-18,0.9977048011648656,6.823659159553938e-05
2023-07-19,0.997755757684259,5.107374379060612e-05
2023-07-20,0.9974492467769742,-0.0003072003392855276
2023-07-21,0.9975370449267581,8.802267390314686e-05
2023-07-22,0.9973207539925873,-0.00021682496431661404
2023-07-23,0.9984032427068493,0.0010853967591954216
2023-07-24,0.9982716092695539,-0.00013184396010019575
2023-07-25,0.9982304134201093,-4.1267175247789286e-05
2023-07-26,0.9982492049433147,1.8824835381473247e-05
2023-07-27,0.9981722302563432,-7.710969023600316e-05
2023-07-28,0.998132744775077,-3.955778378646637e-05
2023-07-29,0.9981330068234963,2.62538645892166e-07
2023-07-30,0.9981416565605326,8.66591624273178e-06
2023-07-31,0.9978216131925511,-0.000320639225783018
2023-08-01,0.9973701375945879,-0.00045246123354524687
2023-08-02,0.9973594314004831,-1.073442416328681e-05
2023-08-03,0.9970091946133026,-0.00035116405997047124
2023-08-04,0.9967711886539427,-0.00023871992419511115
2023-08-05,0.9967708149781128,-3.748862669634513e-07
2023-08-06,0.9968015955169848,3.088025693516354e-05
2023-08-07,0.9969095398615103,0.00010829070199221889
2023-08-08,0.9968034977126202,-0.00010637088386660637
2023-08-09,0.9968030973684423,-4.0162798262217086e-07
2023-08-10,0.9968343705773287,3.137350693317271e-05
2023-08-11,0.9968411046633548,6.755471344934456e-06
2023-08-12,0.9968329130032948,-8.21761865733881e-06
2023-08-13,0.9968089947234905,-2.39942717504039e-05
2023-08-14,0.9969436081793956,0.00013504438324460298
2023-08-15,0.996835751323816,-0.00010818751902795118
2023-08-16,0.9960571610865535,-0.000781061710746669
2023-08-17,0.9959968029369093,-6.0597074146136106e-05
2023-08-18,0.9958625273761526,-0.00013481525278070982
2023-08-19,0.9959286964116236,6.644394547643004e-05
2023-08-20,0.9959116237940575,-1.7142409519565966e-05
2023-08-21,0.995870840287694,-4.0950929167880894e-05
2023-08-22,0.9961673001008676,0.00029768901867621884
2023-08-23,0.9960737411295332,-9.391893442485472e-05
2023-08-24,0.9961037854568686,3.0162754116474968e-05
2023-08-25,0.9961624134742437,5.885733819218322e-05
2023-08-26,0.9962309869940609,6.883769041030464e-05
2023-08-27,0.9962430948208351,1.2153633978780557e-05
2023-08-28,0.9984994906923417,0.0022649049044725688
2023-08-29,0.9984495002176034,-5.0065598635107864e-05
2023-08-30,0.9974242550884425,-0.001026837240078187
2023-08-31,0.9973771458087006,-4.7230934581204696e-05
2023-09-01,0.9973269471703824,-5.033064827000315e-05
2023-09-02,0.997419033742381,9.23333840120427e-05
2023-09-03,0.9973454266453492,-7.379756605959037e-05
2023-09-04,0.9973271625908132,-1.8312666853434733e-05
2023-09-05,0.9970587353587098,-0.0002691466172505362
2023-09-06,0.9965922570342313,-0.0004678544081063448
2023-09-07,0.9964823420786065,-0.00011029079831687425
2023-09-08,0.996712135249641,0.00023060435828210928
2023-09-09,0.9967105807171914,-1.5596604020627707e-06
2023-09-10,0.9967853087609432,7.497466686675654e-05
2023-09-11,0.9962664820992071,-0.0005204999082309828
2023-09-12,0.9961113392002803,-0.00015572429838238465
2023-09-13,0.9962073113878744,9.634684780429645e-05
2023-09-14,0.9954773430792879,-0.0007327473912729641
2023-09-15,0.9955838238360393,0.0001069645205807306
2023-09-16,0.9955734209717864,-1.0449008916986181e-05
2023-09-17,0.9958485008210096,0.0002763029259607363
2023-09-18,0.9965307216932524,0.0006850649186901793
2023-09-19,0.9958528971180768,-0.0006801843238950394
2023-09-20,0.9953996148982144,-0.0004551698560842845
2023-09-21,0.9953970043259707,-2.6226373857281575e-06
2023-09-22,0.9955639974329679,0.00016776533008577968
2023-09-23,0.9953454600165518,-0.00021951116852319893
2023-09-24,0.9953410748707142,-4.405652121540947e-06
2023-09-25,0.9944806191322203,-0.0008644833014708816
2023-09-26,0.9944136937316953,-6.729683740186253e-05
2023-09-27,0.9944761902417253,6.284759594931513e-05
2023-09-28,0.9945185135873652,4.255843031250856e-05
2023-09-29,0.9948605041480915,0.0003438755096601501
2023-09-30,0.994371956056777,-0.0004910719535829289
2023-10-01,0.9946334309577453,0.0002629548222631102
2023-10-02,0.9945984163677946,-3.520351202851768e-05
2023-10-03,0.9946841473878069,8.61966182546261e-05
2023-10-04,0.9946699312348775,-1.4292127774167516e-05
2023-10-05,0.9949450093286435,0.0002765521356662001
2023-10-06,0.99501027446343,6.559672562278481e-05
2023-10-07,0.9949810573095142,-2.9363670572763946e-05
2023-10-08,0.9947476149961366,-0.00023461985699391264
2023-10-09,0.9946618618770563,-8.620590568658965e-05
2023-10-10,0.9947506608009455,8.92754887792512e-05
2023-10-11,0.9947271159235871,-2.3669124622102825e-05
2023-10-12,0.9945920995455574,-0.00013573207753999028
2023-10-13,0.9948041856489535,0.00021323928019623847
2023-10-14,0.994951866853017,0.00014845253587994318
2023-10-15,0.9952370128197576,0.00028659272497526614
2023-10-16,0.9951143849272822,-0.00012321476281111057
2023-10-17,0.9949184670084207,-0.0001968797977690762
2023-10-18,0.994880858213813,-3.7800881031809e-05
2023-10-19,0.9942049418955173,-0.000679394233706819
2023-10-20,0.9940754096437302,-0.00013028727411086737
2023-10-21,0.9940619115460324,-1.3578545014551816e-05
2023-10-22,0.9939610678912105,-0.00010144605044276125
2023-10-23,0.9936266698908438,-0.0003364296763415196
2023-10-24,0.9936393371947435,1.274855464689215e-05
2023-10-25,0.9935827406544674,-5.695883622710749e-05
2023-10-26,0.9935036448137142,-7.960669757716638e-05
2023-10-27,0.9941262414835504,0.000626667725967945
2023-10-28,0.9944898774687392,0.00036578451509955857
2023-10-29,0.9944617790515011,-2.8254100795438362e-05
2023-10-30,0.9945760951350424,0.00011495271708727608
2023-10-31,0.9945433931195734,-3.288035538849967e-05
2023-11-01,0.9946533461027841,0.00011055624517892483
2023-11-02,0.9948838363095691,0.00023172918252172678
2023-11-03,0.9948616363350973,-2.2314137250568553e-05
2023-11-04,0.9948784840437823,1.693472546309876e-05
2023-11-05,0.9948853052524068,6.856323394230812e-06
2023-11-06,0.9952142026110513,0.0003305882164587706
2023-11-07,0.9952504449203329,3.64165917111621e-05
2023-11-08,0.9949802720181669,-0.00027146222696509785
2023-11-09,0.9953361599989476,0.000357683454425556
2023-11-10,0.9953691923461704,3.31871266716899e-05
2023-11-11,0.9954004791478082,3.1432358845725134e-05
2023-11-12,0.9956206320908683,0.0002211702200993285
2023-11-13,0.9955379687601701,-8.30269361981076e-05
2023-11-14,0.9955981509012669,6.045187927057009e-05
2023-11-15,0.9960722612569093,0.00047620654499321285
2023-11-16,0.9958846944689629,-0.00018830640631411732
2023-11-17,0.9957751739108798,-0.00010997313111784603
2023-11-18,0.9958428708452062,6.798415556039602e-05
2023-11-19,0.9958443587667223,1.4941328192815543e-06
2023-11-20,0.995532305436874,-0.00031335552298032986
2023-11-21,0.9956324496347131,0.00010059361940560259
2023-11-22,0.9955631904481514,-6.956300649610774e-05
2023-11-23,0.9955093268205928,-5.4103675261834405e-05
2023-11-24,0.9954683826158724,-4.112890117365907e-05
2023-11-25,0.9955350963151732,6.701739649992993e-05
2023-11-26,0.9955386655810389,3.585273767687684e-06
2023-11-27,0.9955307046800221,-7.996576418377327e-06
2023-11-28,0.9956217964161955,9.15006797330154e-05
2023-11-29,0.9956177425013375,-4.071741772437551e-06
2023-11-30,0.9958313484860267,0.00021454618130106702
2023-12-01,0.9961933311883172,0.00036349799877353903
2023-12-02,0.9968572292393282,0.0006664349481430874
2023-12-03,0.9987153233181002,0.0018639520527828045
2023-12-04,1.0004582688623926,0.001745187546038372
2023-12-05,1.0003658678037508,-9.235873351000256e-05
2023-12-06,1.0000750713881283,-0.00029069006148815666
2023-12-07,1.0001138928983178,3.881859602363956e-05
2023-12-08,0.9994268760766811,-0.0006869385842102665
2023-12-09,0.9994461386394432,1.9273608928304647e-05
2023-12-10,0.9990691198217221,-0.00037722774959575233
2023-12-11,0.9993192181346248,0.00025033134138635225
2023-12-12,0.9991851294942681,-0.00013417998765900463
2023-12-13,0.9986899129818506,-0.0004956203788462176
2023-12-14,0.9988819480686323,0.00019228699948341775
2023-12-15,0.9985573077445112,-0.0003250036951300941
2023-12-16,0.9991437265224058,0.0005872660220366166
2023-12-17,0.9980788492937795,-0.0010657898361956712
2023-12-18,0.9983520501043028,0.0002737266807293847
2023-12-19,0.9977134437773103,-0.0006396604553732387
2023-12-20,0.9976837913788724,-2.9720355702141285e-05
2023-12-21,0.9974920850245703,-0.00019215141707085325
2023-12-22,0.9975937856880287,0.00010195636134384498
2023-12-23,0.997550379271742,-4.351111335038152e-05
2023-12-24,0.9972074119475999,-0.0003438095270861846
2023-12-25,0.99772057619206,0.0005146013139411166
2023-12-26,0.9974682459852621,-0.00025290668832449805
2023-12-27,0.99757375070651,0.0001057725112279041
2023-12-28,0.997611991996692,3.83342987472235e-05
2023-12-29,0.9973993093071949,-0.00021319179320555403
2023-12-30,0.9973866308222441,-1.2711543744302523e-05
2023-12-31,0.9973159931101633,-7.082279819872143e-05
2024-01-01,0.9972849552823005,-3.112135780148211e-05
2024-01-02,0.9976766220586283,0.00039273306415919584
2024-01-03,0.9969813070049187,-0.0006969342954782677
2024-01-04,0.9970052920745436,2.405769241243095e-05
2024-01-05,0.9977590188265506,0.0007559907234179849
2024-01-06,0.9977755117978092,1.6530014710282294e-05
2024-01-07,0.9963116925928067,-0.00146708271318962
2024-01-08,0.9966681558309308,0.00035778285126463063
2024-01-09,0.9969609591263258,0.00029378213167722395
2024-01-10,0.99709991895525,0.00013938342083714774
2024-01-11,0.9979705816484893,0.0008731950295930479
2024-01-12,0.997980431160701,9.869541640566994e-06
2024-01-13,0.9976056232705933,-0.0003755663722501964
2024-01-14,0.9978243317376377,0.00021923339438215884
2024-01-15,0.9980925815684304,0.00026883472597377287
2024-01-16,0.9979137411684175,-0.0001791821753969408
2024-01-17,0.9979169239322979,3.189417831544225e-06
2024-01-18,0.9980633661709472,0.0001467479257412652
2024-01-19,0.9979608329272858,-0.00010273219831189595
2024-01-20,0.9979190637386071,-4.185453707249229e-05
2024-01-21,0.998401561664043,0.0004835040665808163
2024-01-22,0.9986079013910257,0.00020667007635562934
2024-01-23,0.9988201564388496,0.00021255093969140096
2024-01-24,0.998754178212338,-6.60561624495338e-05
2024-01-25,0.999135537577934,0.0003818350640380463
2024-01-26,0.9992873222229031,0.00015191597061693275
2024-01-27,0.9992995339533484,1.2220439681088375e-05
2024-01-28,0.998886484477352,-0.0004133390059359247
2024-01-29,0.9990641933214874,0.00017790694628162934
2024-01-30,0.9988773545949036,-0.00018701373528629835
2024-01-31,0.9986771065238081,-0.0002004731313352348
2024-02-01,0.9988091506488482,0.0001322190367411333
2024-02-02,0.9988688469413973,5.976746659790312e-05
2024-02-03,0.9989813028201959,0.00011258322766097699
2024-02-04,0.9989629029855029,-1.841859766652415e-05
2024-02-05,0.9988279869289206,-0.0001350561228840932
2024-02-06,0.9988488758334468,2.091341532250372e-05
2024-02-07,0.9988411703822158,-7.714331384396175e-06
2024-02-08,0.9990273397564521,0.00018638536311542254
2024-02-09,0.99892841700949,-9.901905886398989e-05
2024-02-10,0.9988715549197137,-5.6923087588754545e-05
2024-02-11,0.9973943731047844,-0.0014788506166321569
2024-02-12,0.9973411037172097,-5.3408550329839114e-05
2024-02-13,0.9960464911209519,-0.0012980640138390424
2024-02-14,0.9958895057249527,-0.0001576085026137115
2024-02-15,0.9954248491955595,-0.0004665743807139737
2024-02-16,0.995199566787424,-0.0002263178464125448
2024-02-17,0.9953878430459789,0.00018918442575556718
2024-02-18,0.9954314365376494,4.3795483313373335e-05
2024-02-19,0.9952825228272051,-0.0001495971545387102
2024-02-20,0.9954869636423014,0.00020540983128639355
2024-02-21,0.996332613521037,0.0008494836292395375
2024-02-22,0.9961389342676191,-0.00019439216461395104
2024-02-23,0.9961810817008071,4.23107979601796e-05
2024-02-24,0.9961752222800472,-5.881883191264703e-06
2024-02-25,0.9973366913248208,0.0011659284619781193
2024-02-26,0.9976423400308114,0.00030646491666168763
2024-02-27,0.9966843302688025,-0.0009602737610147474
2024-02-28,0.9972782334141248,0.0005958788828976061
2024-02-29,0.9968322198001501,-0.00044723087201825834
2024-03-01,0.9965042293508543,-0.00032903275273511923
2024-03-02,0.9961104036343931,-0.00039520727043754336
2024-03-03,0.9965020649803111,0.00039319069903200434
2024-03-04,0.9950586457164696,-0.0014484859736542688
2024-03-05,0.995491877843278,0.00043538351098531224
2024-03-06,0.9957564014573586,0.00026572151914863924
2024-03-07,0.9962598628874915,0.0005056070233604796
2024-03-08,0.9966490334757169,0.0003906316039848294
2024-03-09,0.996882888602749,0.00023464140251722415
2024-03-10,0.9982224464378426,0.0013437464424444392
2024-03-11,0.9984665373841997,0.0002445256037149203
2024-03-12,0.9989442028562066,0.00047839907911021383
2024-03-13,0.9987550863483792,-0.0001893163875286213
2024-03-14,0.9982327537892997,-0.0005229836285383094
2024-03-15,0.998177178363853,-5.567381478486647e-05
2024-03-16,0.9980712431399706,-0.00010612867753204326
2024-03-17,0.9976874550978095,-0.0003845297064702809
2024-03-18,1.0012696621087767,0.003590510227088936
2024-03-19,0.9987428711965709,-0.002523586809655382
2024-03-20,0.998432431192018,-0.0003108307588528261
2024-03-21,0.998085614451293,-0.00034736125339101566
2024-03-22,0.997564058108198,-0.0005225567181245084
2024-03-23,0.9973929023448336,-0.00017157370694479934
2024-03-24,0.997459264989945,6.653611125096951e-05
2024-03-25,0.9973565555348747,-0.00010297107729145488
2024-03-26,0.9974594071825129,0.00010312425086835972
2024-03-27,0.9972045142539493,-0.00025554215713263746
2024-03-28,0.9968026204985843,-0.0004030203931294782
2024-03-29,0.996681079347646,-0.000121931010652254
2024-03-30,0.9978617403433545,0.0011845925644352415
2024-03-31,0.9975880707984891,-0.0002742559753531137
2024-04-01,0.9972861087421798,-0.0003026921282925828
2024-04-02,0.9976004500172919,0.00031519668463907255
2024-04-03,0.9994978724244018,0.0019019863183471558
2024-04-04,0.9991959685686337,-0.00030205552617708944
2024-04-05,0.9997298055907138,0.0005342665892106073
2024-04-06,0.9999312351600289,0.00020148400916802193
2024-04-07,0.9996016931472217,-0.00032956467526936063
2024-04-08,1.000143684975115,0.0005422077929728494
2024-04-09,1.0000783140689757,-6.536151467162002e-05
2024-04-10,1.0001438300148537,6.55108154594209e-05
2024-04-11,0.9983763895520625,-0.0017671862883611115
2024-04-12,0.9969155531432202,-0.0014632120952877328
2024-04-13,0.9968797625724679,-3.590130642407367e-05
2024-04-14,0.9970678126955723,0.00018863872070100406
2024-04-15,0.9972031624328611,0.00013574777519171589
2024-04-16,0.9977786164468553,0.0005770679793976407
2024-04-17,0.9976470693063989,-0.00013184000768105565
2024-04-18,0.997527042602742,-0.00012030978424094263
2024-04-19,0.9984693678464529,0.0009446613509867687
2024-04-20,0.9984527281407443,-1.666521402106067e-05
2024-04-21,0.9983398438721673,-0.00011305920189837037
2024-04-22,0.9986402985477383,0.00030095430670745233
2024-04-23,0.9986935777713382,5.335176607357809e-05
2024-04-24,0.9985696658734219,-0.0001240739909360323
2024-04-25,0.9989950046522907,0.00042594802686773037
2024-04-26,0.9990520621912237,5.711493918107816e-05
2024-04-27,0.9990217867179156,-3.0304199804742135e-05
2024-04-28,0.9991534960502545,0.00013183829831331487
2024-04-29,0.9982932300573438,-0.0008609948284336146
2024-04-30,0.9983565672805068,6.34455100524557e-05
2024-05-01,0.9987591262869137,0.00040322167409922603
2024-05-02,1.0008296577615128,0.002073103934776289
2024-05-03,1.0008241991439601,-5.454092522536188e-06
2024-05-04,1.0008468816005036,2.266377707773165e-05
2024-05-05,1.0008005952595673,-4.624717505474504e-05
2024-05-06,1.000837291041714,3.66664271790313e-05
2024-05-07,1.0011667436070975,0.0003291769484732945
2024-05-08,1.000526389142897,-0.0006396082054157117
2024-05-09,1.00145232877391,0.0009254524828739353
2024-05-10,1.0014822514269903,2.9879258573309384e-05
2024-05-11,1.0013598236319818,-0.00012224659481887876
2024-05-12,1.0014275232233112,6.760765683980744e-05
2024-05-13,1.001989805826949,0.0005614810763618981
2024-05-14,0.9992300582640229,-0.0027542671061892253
2024-05-15,0.9993922533842796,0.00016232009727421131
2024-05-16,0.9986153668156567,-0.000777359005928024
2024-05-17,0.9987949400801086,0.00017982225230968004
2024-05-18,0.9989482809755483,0.00015352590335243735
2024-05-19,0.9970084374230622,-0.0019418858707997506
2024-05-20,0.9973823217062724,0.00037500613753734045
2024-05-21,0.9977117530446056,0.00033029594686388264
2024-05-22,0.9981863710860158,0.00047570657553335367
2024-05-23,0.9976843029132547,-0.0005029803925441443
2024-05-24,0.9972483117404005,-0.0004370031397517725
2024-05-25,0.9976372534807176,0.0003900149398482423
2024-05-26,0.9972788788461262,-0.0003592233884020131
2024-05-27,0.9977490077735709,0.00047141169578226273
2024-05-28,0.9983265914210687,0.0005788867169977821
2024-05-29,0.9976928665415609,-0.0006347871377499527
2024-05-30,0.9978421607649087,0.0001496394615564322
2024-05-31,0.9977285894093735,-0.00011381695422476749
2024-06-01,0.997711046760134,-1.7582586512792928e-05
2024-06-02,0.997527421142277,-0.00018404689258807026
2024-06-03,0.9966734376712005,-0.0008561002464458914
