timestamp,open,high,low,close,volume
2020-04-22,66.1731282940646,67.21067553657838,65.8321234375921,66.77534484863281,116862400
2020-04-23,66.71971058203668,68.14180153410112,66.47785858014103,66.51655578613281,124814400
2020-04-24,67.04137578063921,68.44653527723898,66.99300242947831,68.43685913085938,126161200
2020-04-27,68.1539012595656,68.81658086164907,67.70648089449013,68.48524475097656,117087600
2020-04-28,68.94715995733218,69.12854894429597,67.2832245167364,67.3751220703125,112004800
2020-04-29,68.86252533126566,70.05727484881541,68.65937052894684,69.58808135986328,137280800
2020-04-30,70.1274184677146,71.23268410942524,69.73804020932337,71.0561294555664,183064000
2020-05-01,69.23013833651491,72.31375148512824,69.13339900800005,69.91216278076172,240616800
2020-05-04,69.9363419790523,71.02951029776773,69.24706234339718,70.90132904052734,133568000
2020-05-05,71.36086215007607,72.79746385447393,71.21574945029819,71.96549224853516,147751200
2020-05-06,72.6668439519477,73.33919216211522,72.28230018886588,72.70796203613281,142333600
2020-05-07,73.3343531605904,73.80596744487967,73.0320382041835,73.46011352539062,115215200
2020-05-08,74.119757726088,75.26196230929314,73.79237217273885,75.20861053466797,133838400
2020-05-11,74.71630682370795,76.88673708897407,74.50774723825187,76.39202880859375,145946400
2020-05-12,77.07591689652548,77.52698329873076,75.39777433527503,75.51902770996094,162301200
2020-05-13,75.69847326337334,76.62000326531418,73.53046253450013,74.60719299316406,200622400
2020-05-14,73.84572792328466,75.1261631825109,73.12305519185568,75.06553649902344,158929200
2020-05-15,72.83689630557373,74.66781911832467,72.80294181174233,74.62174224853516,166348400
2020-05-18,75.94582405017557,76.75336807886046,75.25467849728416,76.3799057006836,135178400
2020-05-19,76.39688667871405,77.24323270759544,75.90702580080492,75.93855285644531,101729600
2020-05-20,76.79703911153015,77.48575742301782,76.75823714177773,77.41543579101562,111504800
2020-05-21,77.27717806754521,77.8179706179206,76.60058237100931,76.83824157714844,102688800
2020-05-22,76.57633494565745,77.41541342276373,76.47448628011443,77.33296203613281,81803200
2020-05-26,78.4509106181763,78.63036319231934,76.75336386600556,76.80914306640625,125522000
2020-05-27,76.66606775831522,77.28930432080578,75.92641792081989,77.143798828125,112945200
2020-05-28,76.81884468298037,78.43636762804827,76.54239089339562,77.1777572631836,133560800
2020-05-29,77.42022973634364,77.88099078243125,76.7460617045193,77.10254669189453,153532400
2020-06-01,77.05651738496836,78.17204987996918,76.92556167189265,78.05079650878906,80791200
2020-06-02,77.78403309563147,78.43637678676062,77.34266907399055,78.41212463378906,87642800
2020-06-03,78.73221426577138,79.10567659978926,78.15989469149704,78.84376525878906,104491200
2020-06-04,78.66674739088378,78.96502587807994,77.79129440641832,78.16475677490234,87560400
2020-06-05,78.41452538129855,80.4515797254007,78.38542576792382,80.39095306396484,137250400
2020-06-08,80.08782007948885,80.90021882614607,79.37727738076912,80.86626434326172,95654400
2020-06-09,80.5461703012507,83.81272809723069,80.51464324949785,83.41986846923828,147712400
2020-06-10,84.36806419501069,86.03408373865788,83.9291277394335,85.56604766845703,166651600
2020-06-11,84.71001596343379,85.13440269433788,81.35615151209016,81.45800018310547,201662400
2020-06-12,83.59689759140369,84.34381486093497,81.05057761692748,82.1612548828125,200146000
2020-06-15,80.81534051982473,83.8296963810466,80.65285780920145,83.17735290527344,138808800
2020-06-16,85.23139143477016,85.653358069437,83.59689886122223,85.38174438476562,165428800
2020-06-17,86.12625510451949,86.18688178098341,85.1416784708026,85.26293182373047,114406400
2020-06-18,85.21927871070163,85.71399444147255,84.6881884557675,85.29688262939453,96820400
2020-06-19,86.0025767936151,86.4681854978016,83.70118325430472,84.80944061279297,264476000
2020-06-22,85.20229118895983,87.17144413379616,85.15621433033841,87.02836608886719,135445200
2020-06-23,88.27242947914962,90.30463659467983,87.85289026819137,88.88597106933594,212155600
2020-06-24,88.51494690487205,89.43404938466047,86.94350079967253,87.31696319580078,192623200
2020-06-25,87.47216145830379,88.51493721035841,86.71311437427568,88.47613525390625,137522400
2020-06-26,88.37188228126114,88.59256430342103,85.60972695188423,85.75765991210938,205256800
2020-06-29,85.66548060946923,87.82864334784087,85.18774217670837,87.73406219482422,130646000
2020-06-30,87.32180641103123,88.75260181460118,87.302409131984,88.46643829345703,140223200
2020-07-01,88.5440368956825,89.087249484998,88.25060588813794,88.29910278320312,110737200
2020-07-02,89.20608278944812,89.84144910031887,88.18513174947753,88.29910278320312,114041600
2020-07-06,89.72748807234947,91.12917664404557,89.69596101404703,90.66114044189453,118655600
2020-07-07,91.03944029125856,91.81788471884249,90.2682707685785,90.37982177734375,112424400
2020-07-08,91.35712467862727,92.51630641314865,91.26981841791165,92.48477935791016,117092000
2020-07-09,93.37718505702489,93.43053681744466,91.83484627515189,92.88247680664062,125642800
2020-07-10,92.47751045180962,93.10318192525366,91.86639619002682,93.04497528076172,90257200
2020-07-13,94.3496671725953,96.95904193877826,92.40233843929651,92.6157455444336,191649200
2020-07-14,91.99732841763048,94.33994377964609,91.0636836420722,94.14836883544922,170989200
2020-07-15,96.02295123465481,96.27273284060122,93.5978842251878,94.79586791992188,153198000
2020-07-16,93.66822701477157,94.48547353302502,93.03043311337808,93.62942504882812,110577600
2020-07-17,94.0804677579499,94.23566818195913,92.9673556043315,93.44024658203125,92186800
2020-07-20,93.527569101271,95.54764680403545,93.18320630571225,95.40941619873047,90318000
2020-07-21,96.19997393951473,96.2751504170526,93.84280875166303,94.09259033203125,103433200
2020-07-22,93.79431625820118,95.03837684731691,93.70701739615949,94.35693359375,89001600
2020-07-23,94.09017424204148,94.1677781639269,89.25216991066098,90.06214141845703,197004400
2020-07-24,88.26029887539887,90.18337484783774,86.47301863518351,89.8390121459961,185438800
2020-07-27,90.90120328645872,92.06038492393321,90.67810128466274,91.96823120117188,121214000
2020-07-28,91.53901352618922,91.71604609920337,90.45258073696424,90.45743560791016,103625600
2020-07-29,90.94001731785845,92.37566031423209,90.90364279107482,92.19135284423828,90329200
2020-07-30,91.36439616603701,93.41115323756709,90.95698669984957,93.30687713623047,158130000
2020-07-31,99.80120250061277,103.2253956841153,97.80294239807122,103.07504272460938,374336800
2020-08-03,104.95689689079155,108.2913640186851,104.6586183859917,105.67229461669922,308151200
2020-08-04,105.86144267124749,107.46926317333123,105.13877008729901,106.37798309326172,173071600
2020-08-05,106.09912187925951,107.08369861163986,105.63350570104194,106.76358795166016,121776800
2020-08-06,107.095798287908,110.98318005233068,106.506508834704,110.48846435546875,202428800
2020-08-07,110.00986453782278,110.46660028081871,107.17956943228634,107.97642517089844,198045600
2020-08-10,109.4219488794754,110.56378836086954,106.89533339122227,109.54585266113281,212403600
2020-08-11,108.80973072656776,109.30776282738468,106.02801970691873,106.28797149658203,187902400
2020-08-12,107.37878264931382,110.07789350159867,107.18443047564186,109.82037353515625,165598000
2020-08-13,111.20030714999548,112.7672986221406,110.71198742895228,111.7639389038086,210082000
2020-08-14,111.58902512127496,111.75422524008118,109.85440163162504,111.66433715820312,165565200
2020-08-17,112.78673069729702,112.81102657552061,110.74600296555394,111.37279510498047,119561600
2020-08-18,111.12500954123104,112.72600951950379,110.789745654255,112.30085754394531,105633600
2020-08-19,112.7089894111577,113.85568519716752,112.34700528381059,112.4417495727539,145538000
2020-08-20,112.48304748879555,115.05096678859472,112.46603963312674,114.93678283691406,126907200
2020-08-21,115.89639872088485,121.34320488803218,115.88425449002158,120.85974884033203,338054800
2020-08-24,125.06510696520752,125.15014624205317,120.4394596328143,122.30526733398438,345937600
2020-08-25,121.17799116353379,121.64687111582826,119.57941613374312,121.30188751220703,211495600
2020-08-26,122.61868313885017,123.40825105618539,121.55215553176157,122.9515151977539,163022400
2020-08-27,123.55400095827326,123.88683296878132,120.33741816118453,121.481689453125,155552400
2020-08-28,122.45588862300937,122.87375249170243,121.06139279549139,121.28490447998047,187630000
2020-08-31,123.97914969468255,127.30262091946506,122.44374225841678,125.39793395996094,225702700
2020-09-01,129.01293310588505,130.99536378403553,126.84587750534726,130.39285278320312,151948100
2020-09-02,133.70663231996068,134.0856242989173,123.41552988295788,127.69133758544922,200119000
2020-09-03,123.32805227415068,125.20357217596391,117.09896674971186,117.4682388305664,257599600
2020-09-04,116.68110262085477,120.20864558009525,107.76020180974345,117.54598236083984,332607200
2020-09-08,110.73383072804653,115.63158082191183,109.49967893283078,109.63572692871094,231366600
2020-09-09,113.95044673268514,115.7773827976727,112.00689488795125,114.00875091552734,176940500
2020-09-10,116.96292102510625,117.09896902670127,109.32476361414018,110.28681945800781,182274400
2020-09-11,111.33635359603639,111.97772918558881,106.89533846718923,108.8388900756836,180860300
2020-09-14,111.48213656488177,112.65798455776185,109.61632854712475,112.10407257080078,140150100
2020-09-15,114.99022398928534,115.47611185461919,110.40344135428404,112.27896881103516,184642000
2020-09-16,111.97773633652149,112.72600049138936,108.87776895050861,108.96522521972656,154679000
2020-09-17,106.62324227263575,109.03324211177724,105.64174663584149,107.22573852539062,178011000
2020-09-18,107.2840429654683,107.75049116786684,103.09568449283607,103.82451629638672,287104900
2020-09-21,101.58945183665963,107.07998706588857,100.19009219073692,106.97309112548828,195713800
2020-09-22,109.49969103484163,109.67461096517128,106.07904368113599,108.65424346923828,183055400
2020-09-23,108.46961737823794,108.94578544391972,103.75649882076176,104.09662628173828,150718700
2020-09-24,102.20166152378793,107.1382844839182,102.03646141325542,105.16558074951172,167743300
2020-09-25,105.3696347481307,109.26645720727126,104.63108317313285,109.11096954345703,149981400
2020-09-28,111.76393904662547,112.06518717809003,109.59687570753539,111.71534729003906,137672400
2020-09-29,111.31693464158258,112.05547900292312,110.3645909774535,110.86991119384766,99382200
2020-09-30,110.57836749432273,113.95043065542163,110.41316739020328,112.54135131835938,142675200
2020-10-01,114.3197137634958,114.39745761315729,112.56080179575848,113.49370574951172,116120400
2020-10-02,109.70375758314337,112.11376456822066,109.0526696470594,109.83008575439453,144712000
2020-10-05,110.6949727988638,113.35763612296132,110.34513295609943,113.21186828613281,106243800
2020-10-06,112.43444447771981,112.84259590260606,109.08182130955358,109.96614074707031,161498200
2020-10-07,111.38493140237664,112.28868308370595,110.9087559798063,111.83194732666016,96849000
2020-10-08,112.9689390012096,113.11470685692662,111.35578758231397,111.72506713867188,83477200
2020-10-09,112.02629872507018,113.69775407377182,111.67645888864146,113.6686019897461,100506900
2020-10-12,116.67140501342882,121.64689998480601,115.91342104424781,120.888916015625,240226800
2020-10-13,121.73434029707663,121.85095605169045,116.27296553538521,117.68203735351562,262330500
2020-10-14,117.58486859235376,119.5575722262898,116.2438206939987,117.7695083618164,150712000
2020-10-15,115.36921555833267,117.77921521072741,114.81530369020432,117.30304718017578,112559200
2020-10-16,117.85696670561362,118.1193503209673,115.45667931642107,115.66075134277344,115393800
2020-10-19,116.57422957130423,117.02124557068035,112.39559788284319,112.7065658569336,120639300
2020-10-20,112.9203357688391,115.62187849993559,112.36642390465587,114.19336700439453,124423700
2020-10-21,113.37706680716391,115.35949008406753,113.16327497131253,113.57142639160156,89946000
2020-10-22,114.13507110113078,114.7084227103753,111.35579156521386,112.4830551147461,101988000
2020-10-23,113.10497125192926,113.2604589200965,111.05452396584917,111.79307556152344,82572600
2020-10-26,110.79214780910604,113.26045893616059,109.69403654118432,111.80279541015625,111850700
2020-10-27,112.23037983284465,113.96985932342135,111.30719583151641,113.30905151367188,92276800
2020-10-28,111.80282082631223,112.17209300111841,107.96430155345347,108.06147766113281,143937800
2020-10-29,109.19844245324492,113.62973745029149,109.0332349429399,112.06517791748047,146129200
2020-10-30,107.92542530180775,108.82917715371961,104.6796974682271,105.78752136230469,190272600
2020-11-02,106.03044267436084,107.55613016138878,104.29096335624901,105.70003509521484,122866900
2020-11-03,106.56493781497865,108.3432818947634,105.6611860241768,107.32292175292969,107624400
2020-11-04,110.91847624915665,112.32754802876923,109.17899688086699,111.70561218261719,138235500
2020-11-05,114.62093643763855,116.24380742886032,113.57142435671982,115.67045593261719,126387100
2020-11-06,115.1788748490344,116.03551019200556,113.04701195376393,115.53905487060547,114457900
2020-11-09,117.30099476626944,118.7514365224502,112.9691352746871,113.23196411132812,154515300
2020-11-10,112.48241768033425,114.46825386220857,111.10010975217423,112.89126586914062,138023400
2020-11-11,114.07886680354521,116.45408514437595,113.34877764644807,116.31780242919922,112295000
2020-11-12,116.44434598733471,117.33018356004432,115.42221828428099,116.04522705078125,103162300
2020-11-13,116.26914719031565,116.49303706432583,114.74082734876326,116.09392547607422,81581900
2020-11-16,115.76294667468657,117.77799265499445,115.01339166540757,117.10631561279297,91183000
2020-11-17,116.37622254278644,117.46648433849896,115.80188183810091,116.22046661376953,74271000
2020-11-18,115.46118005472933,116.63905646851767,114.86737354648494,114.89657592773438,76322100
2020-11-19,114.4682514561133,115.89922751370858,113.70895985661822,115.4903793334961,74113000
2020-11-20,115.49036722148352,115.61691333251069,114.1762082504216,114.2248764038086,73604300
2020-11-23,114.06914317462709,114.49746457209459,110.73020141936897,110.82754516601562,127959300
2020-11-24,110.88595091749468,112.77444325872074,109.60098679969664,112.11249542236328,113874200
2020-11-25,112.48243113620667,113.65057108020866,112.11251446001901,112.9496841430664,76499200
2020-11-27,113.47533860340312,114.3709129708123,113.1346317708944,113.49480438232422,46691300
2020-11-30,113.86470584710362,117.7585146753094,113.70894992908693,115.88948822021484,169410200
2020-12-01,117.79746411967523,120.19215587053868,116.82401182614447,119.46206665039062,127728200
2020-12-02,118.78065073270163,120.0948173273605,117.68065226704212,119.81251525878906,89004200
2020-12-03,120.24083575457,120.49393545508784,118.9656155022822,119.67623901367188,78967600
2020-12-04,119.34523864615622,119.5983382985472,118.2939084840868,119.00453186035156,78260400
2020-12-07,119.0629479962768,121.26295226566269,119.00454323508524,120.4647216796875,86712000
2020-12-08,121.06826612455384,121.66207262611567,119.82224093273689,121.07799530029297,82225500
2020-12-09,121.22400598300898,122.60630637821869,117.78772077192583,118.54701232910156,115089200
2020-12-10,117.30100444410381,120.58154143292921,116.96029761781081,119.96826171875,81312200
2020-12-11,119.17975172566112,119.50099273028479,117.3496642850928,119.16028594970703,86939800
2020-12-14,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500
2020-12-15,121.0390623043862,124.50455773983639,120.83463820097641,124.4850845336914,157243700
2020-12-16,124.02758661133709,124.96209269342312,123.20014604471146,124.41696166992188,98208600
2020-12-17,125.47800506998152,126.13996040824293,124.64083543417424,125.28331756591797,94359800
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405065,123.29747772216797,192541500
2020-12-21,121.70100925990957,124.90366837554562,120.17268937086521,124.82579040527344,121251600
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972651,128.37889099121094,168904800
2020-12-23,128.65144655619818,128.91426795602177,127.30807776451475,127.48330688476562,88223700
2020-12-24,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100
2020-12-28,130.43289960768968,133.69395641508856,129.96563173528466,133.06121826171875,124486200
2020-12-29,134.38507537843176,135.1054204796811,130.77356128298763,131.28948974609375,121047300
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600
2021-01-04,129.97535392263828,130.0629610638514,123.39481436257799,125.9744644165039,143301900
2021-01-05,125.46827577350281,128.24262097829288,125.02048114625119,127.53199005126953,97664900
2021-01-06,124.32931330194879,127.57091083555537,123.02488352210123,123.23904418945312,155088000
2021-01-07,124.9523759594321,128.13557011102623,124.46564966087615,127.44441223144531,109578200
2021-01-08,128.9143049184012,129.10900729754997,126.77271243111933,128.54440307617188,105158200
2021-01-11,125.76029392736588,126.71427293823224,125.08860952298478,125.55586242675781,100384500
2021-01-12,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100
2021-01-13,125.34171064567087,127.96029966424209,125.07888922385592,127.41516876220703,88636800
2021-01-14,127.32755607466288,127.52224355209353,125.34170518524395,125.48773193359375,90221800
2021-01-15,125.36119363586094,126.76296740977297,123.62844962469308,123.76473236083984,111598500
2021-01-19,124.38774866377702,125.29306713557054,123.57005219833488,124.4364242553711,90757300
2021-01-20,125.24435806944973,128.9726816127556,125.13727773804456,128.52488708496094,104319500
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600
2021-01-27,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800
2021-01-28,135.816042617107,138.2204705183577,133.07090053569834,133.45054626464844,142621100
2021-01-29,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800
2021-02-02,132.12670214686938,132.69130637282277,131.03644011259044,131.40635681152344,83305400
2021-02-03,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900
2021-02-04,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100
2021-02-05,133.90351467981515,133.97175045079626,132.45089754431586,133.32830810546875,75693800
2021-02-08,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200
2021-02-10,133.0552748381974,133.55248682280848,131.0274669252529,131.9926300048828,73046600
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000
2021-02-12,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300
2021-02-17,127.95650854312615,128.90216926300226,126.22117575067011,127.55679321289062,97918500
2021-02-18,125.95798047907508,126.73790904839909,124.21290350757396,126.45519256591797,96856700
2021-02-19,126.97185535931727,127.4300627034267,125.5679873157391,126.61112976074219,87668800
2021-02-22,124.79785290469383,126.46495059628728,122.4483306541044,122.83829498291016,103916400
2021-02-23,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000
2021-02-24,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900
2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400
2021-03-01,120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900
2021-03-02,125.18779108060667,125.49000982131201,121.87310633209226,121.9803466796875,102260900
2021-03-03,121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300
2021-03-04,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000
2021-03-05,117.9442226597041,118.88013225327633,114.61978705022877,118.37317657470703,153766600
2021-03-08,117.89550256292887,117.96374575469044,113.29394038143423,113.44017791748047,154376600
2021-03-09,116.04316964725494,118.99713642859442,115.80919406877891,118.05147552490234,129525800
2021-03-10,118.63641969338748,119.10437082693089,116.45262294368767,116.96932983398438,111943300
2021-03-11,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,103026500
2021-03-12,117.37881505652804,118.1294902427008,116.16993234824494,117.99300384521484,88105100
2021-03-15,118.36343872377576,120.88844377762533,117.39827563184105,120.87869262695312,92403800
2021-03-16,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900
2021-03-17,120.93719630957409,122.70177530738493,119.27009907008946,121.62937927246094,111932600
2021-03-18,119.79657666968748,120.08905176241495,117.30081698009522,117.50554656982422,121229700
2021-03-19,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500
2021-03-22,117.31054202279068,120.76171313425421,117.24229884140365,120.29375457763672,111912300
2021-03-23,120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,95467100
2021-03-24,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500
2021-03-25,116.5403780411406,118.60718345893137,116.0139273940255,117.56402587890625,98844700
2021-03-26,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200
2021-03-29,118.59741859593674,119.50408225482553,117.70050608807547,118.34394073486328,80819200
2021-03-30,117.09608701094061,117.3788109495409,115.87745319177584,116.891357421875,85671900
2021-03-31,118.59743876993915,120.42051011090868,118.10998526692909,119.08489227294922,118323800
2021-04-01,120.5570011392304,121.06394949790783,119.41635431579364,119.91355895996094,75089100
2021-04-05,120.7617088053863,122.9942462849466,119.98178038496441,122.74076843261719,88651200
2021-04-06,123.32572316184695,123.93991183273825,122.49705378234141,123.04299926757812,80171300
2021-04-07,122.67254799737614,124.71010003062226,121.99985979599343,124.69060516357422,83466700
2021-04-08,125.71422976091594,127.11809794284298,125.2950269744252,127.08885192871094,88844600
2021-04-09,126.54289903368493,129.70158738082736,126.22117802130997,129.66259765625,106686700
2021-04-12,129.19468000377913,129.51640109938154,127.35210636598374,127.9468002319336,91420000
2021-04-13,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500
2021-04-14,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800
2021-04-15,130.4620703374586,131.6124535315985,130.2865793306145,131.125,89347100
2021-04-16,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400
